Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-09-16),839,30,,,,,,,,,,,,
2023,365,171,264,1416,242,1413,285,1341,229,1325,,,,
2022,171,376,251,1440,236,1412,252,1375,215,1349,,,,
2021,217,319,225,1458,222,1413,226,1379,178,1401,,,,
2020,198,342,,,,,,,,,36,2435,,
2019,206,288,265,1408,249,1400,255,1343,226,1330,66,1357,,
2018,198,299,,,,,,,,,60,1280,,
2017,159,365,212,1412,203,1399,191,1358,166,1394,102,673,,
2016,192,286,187,1483,181,1452,,,176,1390,45,1715,,
2015,236,205,,,,,,,,,84,928,,
2014,283,148,256,1368,248,1344,246,1271,,,120,623,,
2013,311,159,288,1303,287,1271,265,1262,,,106,740,,
2012,465,70,266,1371,257,1350,,,,,162,464,,
2011,386,110,275,1347,273,1311,269,1298,,,182,393,,
2010,467,72,292,1302,283,1281,281,1223,,,269,238,,
2009,378,95,,,,,,,,,,,,
2008,407,53,254,1425,240,1395,261,1348,,,,,,
2007,613,20,,,,,,,,,,,,
2006,1275,3,,,,,,,,,,,,
