Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Jul-2001,Bastad,Clay,F,78,43,Gaudenzi d. (5) Bohdan Ulihrach [CZE],7-5 6-3,1.39,6.3%,6.3%,53.1%,70.6%,56.7%,3/5,1:15
21-May-2001,St. Poelten,Clay,F,120,93,(WC) Gaudenzi d. (WC) Markus Hipfl [AUT],6-0 7-5,2.17,8.7%,6.5%,56.5%,84.6%,65.0%,2/3,1:30
24-Apr-2000,Maia CH,Clay,F,73,66,(2) Gaudenzi d. (3) Juan Ignacio Chela [ARG],3-6 7-5 6-1,,,,,,,,
27-Jul-1998,Kitzbuhel,Clay,F,36,14,(3) Albert Costa [ESP] d. (7) Gaudenzi,6-2 1-6 6-2 3-6 6-1,0.83,2.7%,4.8%,67.3%,60.6%,43.8%,17/24,2:41
23-Mar-1998,Casablanca,Clay,F,57,110,(4) Gaudenzi d. Alex Calatrava [ESP],6-4 5-7 6-4,1.15,0.0%,5.8%,60.5%,71.2%,47.1%,1/5,2:17
22-Sep-1997,Bucharest,Clay,F,84,88,Richard Fromberg [AUS] d. Gaudenzi,6-1 7-6(2),0.81,4.8%,3.2%,74.6%,59.6%,62.5%,2/5,1:28
08-Apr-1996,Estoril,Clay,F,36,1,(1) Thomas Muster [AUT] d. Gaudenzi,7-6(4) 6-4,0.89,1.3%,6.4%,71.8%,57.1%,45.5%,2/6,1:55
07-Aug-1995,San Marino,Clay,F,25,3,(1) Thomas Muster [AUT] d. (2) Gaudenzi,6-2 6-0,0.52,2.2%,10.9%,50.0%,52.2%,30.4%,3/8,0:55
06-Feb-1995,Dubai,Hard,F,24,12,(4) Wayne Ferreira [RSA] d. Gaudenzi,6-3 6-3,0.69,0.0%,1.9%,69.2%,61.1%,50.0%,5/8,1:05
18-Jul-1994,Stuttgart Outdoor,Clay,F,29,14,(4) Alberto Berasategui [ESP] d. (10) Gaudenzi,7-5 6-3 7-6(5),0.82,6.5%,1.9%,74.8%,63.7%,51.9%,6/10,1:58
