Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,252,278,63,1789,54,1755,83,1653,45,1682,,,,
2020,136,560,,,,,,,,,,,,
2017,165,351,70,1756,85,1683,81,1656,44,1667,,,,
2016,64,932,56,1786,69,1709,58,1691,33,1697,,,,
2015,59,936,57,1781,63,1722,82,1650,37,1688,916,20,,
2014,38,1276,73,1752,69,1709,97,1625,56,1650,353,130,,
2013,108,600,108,1675,125,1595,109,1595,56,1650,365,160,,
2012,42,1365,66,1781,70,1710,69,1682,35,1699,1105,10,,
2011,46,1162,83,1746,97,1663,86,1660,41,1679,335,175,,
2010,35,1722,81,1746,82,1687,81,1664,64,1632,,,,
2009,97,651,80,1744,60,1732,84,1641,103,1540,,,,
2008,44,623,55,1797,53,1727,42,1745,79,1587,,,,
2007,95,360,65,1761,71,1686,57,1708,71,1585,,,,
2006,64,382,46,1826,49,1748,36,1756,50,1640,,,,
2005,86,395,60,1776,93,1635,43,1766,55,1647,,,,
2004,270,98,,,,,,,,,,,,
2003,334,58,,,,,,,,,,,,
2002,518,23,,,,,,,,,,,,
