Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
22-Apr-2013,Andijan 10K,Hard,F,377,395,(6) Anastasiya Vasylyeva [UKR] d. (5) Kalashnikova,6-4 7-5,,,,,,,,
15-Apr-2013,Namangan 25K,Hard,F,375,190,(4) Nadiya Kichenok [UKR] d. Kalashnikova,6-2 6-3,,,,,,,,
11-Oct-2010,Kharkiv 25K,Carpet,F,213,343,(1) Kalashnikova d. (8) Daria Kuchmina [RUS],7-5 4-6 6-4,,,,,,,,
28-Sep-2009,Tbilisi 25K,Clay,F,192,377,(2) Kalashnikova d. Sofia Shapatava [GEO],4-6 6-3 6-2,,,,,,,,
27-Jul-2009,Almaty 25K,Hard,F,228,223,(4) Elena Chalova [RUS] d. (3) Kalashnikova,6-3 6-4,,,,,,,,
29-Jun-2009,Torun 25K,Clay,F,276,269,(8) Kalashnikova d. (7) Ksenia Milevskaya [BLR],3-6 6-4 6-2,,,,,,,,
18-May-2009,Kharkiv 25K,Clay,F,329,275,(3) Kristina Antoniychuk [UKR] d. (5) Kalashnikova,4-6 6-4 6-1,,,,,,,,
09-Mar-2009,Giza 10K,Clay,F,385,,(SE) Galina Fokina [RUS] d. Kalashnikova,6-4 6-2,,,,,,,,
02-Mar-2009,Giza 10K,Clay,F,387,277,(6) Kalashnikova d. (1) Eva Fernandez Brugues [ESP],6-4 4-6 6-3,,,,,,,,
06-Oct-2008,San Luis Potosi 25K,Hard,F,560,234,(Q) Kalashnikova d. (5) Frederica Piedade [POR],7-5 4-6 6-4,,,,,,,,
