Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-07-03),,,,,,,,,,,897,33,,
2021,501,93,,,,,,,,,,,,
2020,327,167,,,,,,,,,934,29,,
2019,444,92,,,,,,,,,888,29,,
2018,271,187,170,1562,158,1542,162,1490,116,1523,344,173,,
2017,129,465,141,1580,150,1529,120,1549,100,1563,214,342,,
2016,99,663,114,1660,119,1608,96,1614,88,1577,344,152,,
2015,76,797,84,1732,82,1681,99,1613,58,1638,127,537,,
2014,112,510,121,1648,118,1599,123,1571,78,1589,150,440,,
2013,144,440,211,1499,231,1416,157,1521,139,1493,93,904,,
2012,151,455,173,1555,190,1467,152,1516,99,1554,84,1004,,
2011,84,810,127,1632,133,1570,135,1545,108,1537,315,199,,
2010,184,318,125,1653,117,1614,,,,,253,249,,
2009,474,66,,,,,,,,,,,,
2008,777,13,,,,,,,,,,,,
2007,474,37,,,,,,,,,,,,
2006,1004,6,,,,,,,,,,,,
