Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2021 Indian Wells R128,L vs Siniakova,3.7,3.8,3.6,52.3%,38.5%,36.8%,25.0%,55.2%,11.2%,5.0,4.1,1.5,1.7
2021 Chicago R64,L vs Hsieh,3.7,3.9,3.4,45.0%,44.3%,66.7%,57.1%,53.3%,14.6%,8.0,4.7,0.5,0.4
2020 Monterrey R32,L vs Konta,2.8,3.1,2.5,46.3%,34.6%,20.0%,33.3%,60.0%,5.8%,2.5,3.7,4.0,8.2
2020 Dubai R32,L vs Muguruza,3.4,4.1,2.4,43.9%,46.4%,57.1%,37.5%,58.6%,20.3%,11.5,11.1,13.5,21.4
2012 Olympics QF,L vs Sharapova,3.4,3.6,3.2,46.1%,43.6%,44.4%,33.3%,54.7%,19.8%,2.0,2.1,-6.0,-9.8
2012 Australian Open SF,L vs Azarenka,5.2,5.2,5.1,44.6%,44.4%,61.5%,66.7%,41.7%,11.8%,15.0,9.7,2.0,0.9
2012 Australian Open QF,W vs Wozniacki,5.6,4.9,6.1,49.1%,57.8%,52.0%,65.2%,43.4%,6.5%,12.0,8.0,7.5,3.8
2012 Australian Open R16,W vs Li,3.7,3.5,4.0,52.6%,44.4%,52.0%,50.0%,56.9%,11.7%,-3.5,-2.1,6.5,5.5
2011 Paris F,L vs Kvitova,2.9,2.8,2.9,45.0%,38.5%,80.0%,66.7%,53.4%,18.2%,-1.5,-2.6,3.5,7.8
2011 Australian Open F,W vs Li,5.1,4.7,5.4,54.2%,59.6%,45.5%,50.0%,54.7%,11.0%,19.5,9.8,-5.5,-3.7
2011 Australian Open SF,W vs Zvonareva,5.7,5.5,5.8,51.2%,52.2%,57.9%,77.8%,48.0%,9.4%,7.0,6.4,9.0,8.2
2011 Australian Open QF,W vs Radwanska,5.3,5.0,5.5,48.5%,47.5%,57.9%,70.8%,55.6%,10.8%,15.0,8.2,9.0,6.7
2011 Sydney F,L vs Li,4.0,3.7,4.3,53.6%,40.6%,21.7%,50.0%,50.8%,14.9%,4.0,3.5,1.0,1.0
2011 Sydney QF,W vs Azarenka,4.0,3.3,4.9,61.4%,46.3%,40.0%,88.9%,43.9%,14.0%,18.0,18.9,5.5,5.1
2010 WTA Championships SF,W vs Stosur,3.9,3.5,4.3,58.6%,55.6%,71.4%,20.0%,44.0%,4.9%,12.0,13.5,11.5,10.3
2010 WTA Championships F,W vs Wozniacki,4.7,4.4,4.9,52.4%,49.0%,46.7%,54.2%,46.0%,13.4%,12.0,7.3,8.5,4.5
2010 WTA Championships RR,W vs Jankovic,3.4,2.9,3.8,57.7%,63.3%,58.3%,28.6%,49.7%,12.8%,13.0,17.3,6.5,8.8
2010 US Open F,W vs Zvonareva,5.5,6.5,4.3,57.1%,73.7%,66.7%,76.9%,61.4%,6.0%,10.0,8.1,7.5,9.9
2010 US Open SF,W vs Williams,4.1,4.6,3.6,47.6%,49.0%,60.9%,64.3%,44.2%,8.7%,7.5,5.7,6.5,4.0
2010 Cincinnati F,W vs Sharapova,3.6,3.6,3.6,47.2%,52.0%,60.0%,71.4%,40.3%,8.5%,14.5,14.9,7.0,4.5
Career (72 matches),,4.4,4.3,4.5,51.2%,51.0%,52.9%,58.1%,50.2%,10.5%,8.1,6.3,4.4,3.6
