Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Feb-2025,Doha,Hard,Q1,121,71,(8) Varvara Gracheva [FRA] d. Schmiedlova,6-4 6-1,0.74,1.8%,12.3%,63.2%,58.3%,28.6%,6/11,1:22
03-Feb-2025,Mumbai 125,Hard,R16,118,175,Lanlana Tararudee [THA] d. (3) Schmiedlova,7-6(5) 6-4,0.80,0.0%,8.7%,59.4%,65.9%,46.4%,2/6,1:58
03-Feb-2025,Mumbai 125,Hard,R32,118,290,(3) Schmiedlova d. (Q) Tina Nadine Smith [AUS],6-7(2) 6-4 6-1,1.14,2.1%,6.2%,63.9%,59.7%,48.6%,11/15,2:50
27-Jan-2025,Singapore,Hard,Q1,115,163,Dominika Salkova [CZE] d. (3) Schmiedlova,6-4 7-6(6),0.94,5.6%,1.4%,66.7%,64.6%,41.7%,9/13,
13-Jan-2025,Australian Open,Hard,Q2,116,142,Rebeka Masarova [ESP] d. (7) Schmiedlova,6-4 7-5,0.88,2.8%,5.6%,62.0%,75.0%,40.7%,2/4,1:41
13-Jan-2025,Australian Open,Hard,Q1,116,266,(7) Schmiedlova d. (WC) Tina Nadine Smith [AUS],6-2 6-2,1.74,7.4%,3.7%,75.9%,65.9%,61.5%,3/5,1:36
30-Dec-2024,Brisbane,Hard,Q2,110,118,(8) Anca Alexia Todoni [ROU] d. (5) Schmiedlova,6-2 6-3,0.66,3.5%,5.3%,47.4%,59.3%,36.7%,2/7,1:22
30-Dec-2024,Brisbane,Hard,Q1,110,343,(5) Schmiedlova d. (WC) Melisa Ercan [TUR],6-2 6-3,1.84,7.4%,3.7%,72.2%,82.1%,53.3%,3/3,1:50
25-Nov-2024,W75 Trnava,Hard,R32,110,576,(Q) Mia Pohankova [SVK] d. (2) Schmiedlova,0-6 6-3 7-5,,,,,,,,
21-Oct-2024,W100 Les Franqueses del Valles (Barcelona),Hard,SF,107,130,(5) Anastasia Zakharova [RUS] d. (2) Schmiedlova,7-5 6-1,,,,,,,,
21-Oct-2024,W100 Les Franqueses del Valles (Barcelona),Hard,QF,107,177,(2) Schmiedlova d. (8) Lola Radivojevic [SRB],6-4 6-1,,,,,,,,
21-Oct-2024,W100 Les Franqueses del Valles (Barcelona),Hard,R16,107,211,(2) Schmiedlova d. Berfu Cengiz [TUR],6-2 2-6 6-1,,,,,,,,
21-Oct-2024,W100 Les Franqueses del Valles (Barcelona),Hard,R32,107,185,(2) Schmiedlova d. Francisca Jorge [POR],6-1 6-3,,,,,,,,
14-Oct-2024,W100 Shrewsbury,Hard,R32,108,157,Heather Watson [GBR] d. (5) Schmiedlova,6-1 6-1,,,,,,,,
07-Oct-2024,W100 Cornella de Llobregat,Hard,R32,110,192,Guiomar Maristany Zuleta De Reales [ESP] d. (6) Schmiedlova,6-3 6-3,,,,,,,,
09-Sep-2024,Guadalajara,Hard,R32,98,155,(WC) Marina Stakusic [CAN] d. Schmiedlova,6-2 6-4,0.69,4.1%,2.0%,61.2%,53.3%,42.1%,0/4,1:31
