Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
8,Vanessa Henke [GER],5,3,62.5%,4,2,2,50.0%,2000,2008,0,,,,,,,,,,
6,Zuzana Ondraskova [CZE],2,4,33.3%,2,2,0,100.0%,1998,2004,0,,,,,,,,,,
5,Paola Suarez [ARG],0,5,0.0%,1,0,1,0.0%,1995,2003,1,0.77,0.0%,4.5%,69.7%,45.7%,30.0%,40.9%,45.6%,22.2%,36.4%
4,Nathalie Vierin [ITA],2,2,50.0%,0,0,0,-,2002,2009,0,,,,,,,,,,
4,Kathrin Woerle [GER],2,2,50.0%,0,0,0,-,2008,2009,0,,,,,,,,,,
4,Stephanie Cohen Aloro [FRA],1,3,25.0%,1,0,1,0.0%,2001,2008,0,,,,,,,,,,
4,Rosa Maria Andres Rodriguez [ESP],1,3,25.0%,2,1,1,50.0%,1998,2005,0,,,,,,,,,,
4,Iveta Benesova [CZE],0,4,0.0%,0,0,0,-,2001,2004,0,,,,,,,,,,
4,Nadejda Ostrovskaya [BLR],2,2,50.0%,1,1,0,100.0%,1997,2003,0,,,,,,,,,,
4,Elena Dementieva [RUS],3,1,75.0%,2,1,1,50.0%,2002,2003,1,0.52,0.0%,5.1%,69.2%,40.7%,16.7%,33.3%,34.5%,16.7%,16.7%
4,Mariam Ramon Climent [ESP],2,2,50.0%,2,1,1,50.0%,1998,2002,0,,,,,,,,,,
4,Cintia Tortorella [ARG],1,3,25.0%,3,1,2,33.3%,1995,1997,0,,,,,,,,,,
3,Andrea Hlavackova [CZE],0,3,0.0%,0,0,0,-,2005,2009,0,,,,,,,,,,
3,Mervana Jugic Salkic [BIH],2,1,66.7%,1,0,1,0.0%,2004,2008,0,,,,,,,,,,
3,Barbora Zahlavova Strycova [CZE],0,3,0.0%,3,0,3,0.0%,2005,2008,0,,,,,,,,,,
