Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2016,228,227,101,1684,104,1628,79,1650,55,1645,541,72
2015,83,753,82,1734,83,1680,67,1681,42,1681,82,943
2014,62,841,68,1757,78,1699,48,1721,42,1696,85,915
2013,33,1575,36,1849,37,1792,33,1773,20,1777,49,1825
2012,32,1470,30,1861,31,1803,22,1822,25,1747,65,1346
2011,24,2095,25,1937,27,1856,19,1868,14,1825,18,3361
2010,30,1955,27,1938,27,1868,28,1836,24,1761,91,847
2009,24,1985,23,1933,27,1854,32,1804,21,1778,,
2008,21,1192,33,1868,35,1803,31,1791,29,1712,,
2007,9,2367,15,2045,14,1984,21,1889,10,1863,,
2006,17,986,17,1993,16,1932,22,1852,14,1817,,
2005,19,1486,18,1989,16,1940,31,1813,15,1803,,
2004,31,971,40,1869,42,1789,41,1771,20,1779,,
2003,19,1271,30,1914,29,1842,26,1835,20,1781,,
2002,8,2667,10,2081,10,1999,10,1937,8,1886,,
2001,38,810,19,1964,25,1852,27,1826,17,1776,,
2000,108,309,85,1734,89,1648,109,1613,112,1526,,
1999,197,112,,,,,,,,,,
