Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-09-16),204,344,74,1745,81,1684,78,1670,67,1631,,,,
2022,104,613,22,1910,24,1861,21,1808,6,1851,,,,
2021,16,2671,20,1957,21,1892,19,1841,2,1898,,,,
2020,25,2271,65,1745,35,1784,28,1755,,,,,,
2019,20,2175,19,1933,20,1874,14,1873,6,1875,,,,
2018,2,5875,7,2020,8,1958,5,1932,1,1932,,,,
2017,21,2121,18,1951,16,1905,11,1884,7,1862,,,,
2016,1,9080,3,2132,3,2073,3,2015,2,1967,212,316,,
2015,10,3590,9,2048,10,1969,6,1963,5,1921,413,110,,
2014,9,3480,10,2011,10,1956,16,1892,8,1874,,,,
2013,9,3965,8,2047,9,1989,11,1928,9,1850,138,556,,
2012,5,5550,8,2076,8,1990,10,1915,6,1890,165,452,,
2011,32,1621,52,1806,40,1776,93,1646,60,1640,154,492,,
2010,46,1277,52,1817,52,1749,65,1696,46,1673,872,17,,
2009,117,541,125,1652,117,1611,129,1564,89,1567,,,,
2008,100,351,91,1704,87,1660,136,1551,71,1602,,,,
2007,88,378,178,1549,188,1470,135,1536,95,1538,,,,
2006,172,162,,,,,,,,,,,,
2005,322,82,,,,,,,,,,,,
2004,293,86,,,,,,,,,,,,
2003,442,34,,,,,,,,,,,,
