Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
6,Vanessa Henke [GER],3,3,50.0%,0,0,0,-,1999,2006,0,,,,,,,,,,
6,Maria Geznenge [GER],6,0,100.0%,1,1,0,100.0%,2000,2004,0,,,,,,,,,,
6,Lenka Nemeckova [CZE],2,4,33.3%,1,1,0,100.0%,2000,2004,0,,,,,,,,,,
5,Jorgelina Cravero [ARG],0,5,0.0%,0,0,0,-,2005,2008,0,,,,,,,,,,
5,Henrieta Nagyova [SVK],2,3,40.0%,1,1,0,100.0%,1994,2006,1,0.57,3.5%,5.3%,50.9%,58.6%,32.1%,45.6%,30.8%,44.4%,0.0%
5,Giulia Casoni [ITA],2,3,40.0%,1,0,1,0.0%,1999,2005,0,,,,,,,,,,
4,Andreja Klepac [SLO],4,0,100.0%,2,2,0,100.0%,2005,2008,0,,,,,,,,,,
4,Michaela Pastikova [CZE],2,2,50.0%,1,1,0,100.0%,2000,2008,0,,,,,,,,,,
4,Julia Schruff [GER],3,1,75.0%,3,2,1,66.7%,2002,2008,0,,,,,,,,,,
4,Tsvetana Pironkova [BUL],0,4,0.0%,0,0,0,-,2004,2008,0,,,,,,,,,,
4,Nuria Llagostera Vives [ESP],1,3,25.0%,0,0,0,-,2000,2007,0,,,,,,,,,,
4,Selima Sfar [TUN],2,2,50.0%,3,0,3,0.0%,1998,2007,0,,,,,,,,,,
4,Anna Floris [ITA],3,1,75.0%,1,1,0,100.0%,2000,2007,0,,,,,,,,,,
4,Yvonne Meusburger [AUT],1,3,25.0%,0,0,0,-,2004,2007,0,,,,,,,,,,
4,Valentina Sassi [ITA],4,0,100.0%,1,0,1,0.0%,2000,2006,0,,,,,,,,,,
