Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-Jan-2026,W15 Cayenne (French Guiana),Hard,F,678,497,Jasmijn Gimbrere [NED] d. Lim,6-4 6-4,0.81,3.1%,7.8%,53.1%,52.9%,43.3%,4/9,1:32
29-Feb-2016,Campinas $25K,Clay,F,157,1077,(Q) Dayana Yastremska [UKR] d. (2) Lim,6-4 6-4,,,,,,,,
05-Oct-2015,Tampico $50K,Hard,F,176,101,(2) Lourdes Dominguez Lino [ESP] d. Lim,7-5 6-4,,,,,,,,
06-Jul-2015,Torino $25K,Clay,F,261,398,(4) Lim d. (SE) Dia Evtimova [BUL],3-6 6-4 6-4,,,,,,,,
20-Apr-2015,Santa Margherita di Pula $25K,Clay,F,292,327,(Q) Anne Schaefer [GER] d. Lim,6-4 6-3,,,,,,,,
09-Mar-2015,Amiens $10K,Clay,F,297,306,(4) Olga Ianchuk [UKR] d. (3) Lim,3-6 6-3 6-4,,,,,,,,
30-Sep-2013,Vallduxo 25K,Clay,F,175,217,(4) Arantxa Rus [NED] d. (3) Lim,6-1 6-1,,,,,,,,
30-Apr-2012,Sao Jose Dos Campos 10K,Clay,F,284,474,(6) Gabriela Paz [VEN] d. (1) Lim,6-4 6-4,,,,,,,,
06-Jun-2011,Campobasso 25K,Clay,F,292,310,Karin Knapp [ITA] d. (8) Lim,6-2 6-4,,,,,,,,
01-Nov-2010,Toronto 50K,Hard,F,366,209,(7) Heather Watson [GBR] d. Lim,6-3 6-3,,,,,,,,
