Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2022,22,14,8,63.6%,29-20,59.2%,236-189,55.5%,2-1,66.7%,0,,,,,,,,,,,,F (W15 Cairo)
2021,68,44,24,64.7%,98-62,61.3%,821-658,55.5%,9-9,50.0%,0,,,,,,,,,,,,F (6x)
2020,37,22,15,59.5%,51-35,59.3%,434-353,55.1%,3-4,42.9%,0,,,,,,,,,,,,F (W15 Antalya)
2019,41,15,26,36.6%,36-56,39.1%,375-445,45.7%,3-4,42.9%,0,,,,,,,,,,,,F (W15 Lawrence KS)
2018,46,18,28,39.1%,43-64,40.2%,449-505,47.1%,4-6,40.0%,0,,,,,,,,,,,,SF (Heraklion $15K)
2017,49,27,22,55.1%,58-53,52.3%,493-479,50.7%,2-2,50.0%,0,,,,,,,,,,,,F (Cucuta $15K)
2016,28,10,18,35.7%,22-37,37.3%,231-290,44.3%,1-4,20.0%,0,,,,,,,,,,,,SF (Sharm El Sheikh $10K)
2015,28,11,17,39.3%,23-38,37.7%,238-298,44.4%,1-2,33.3%,0,,,,,,,,,,,,SF (Manzanillo $10K)
2014,28,12,16,42.9%,27-33,45.0%,230-266,46.4%,0-0,-,0,,,,,,,,,,,,SF (Pachuca 10K)
2013,13,6,7,46.2%,15-16,48.4%,133-128,51.0%,0-0,-,0,,,,,,,,,,,,QF (La Paz 10K)
Career,360,179,181,49.7%,402-414,49.3%,3640-3611,50.2%,25-32,43.9%,0,,,,,,,,,,,,
