Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,Dubrovnik 125,Clay,R32,193,107,(3) Mayar Sherif [EGY] d. (LL) Noha Akugue,6-4 6-4,0.83,0.0%,6.7%,56.7%,47.1%,42.3%,0/6,1:41
23-Mar-2026,Dubrovnik 125,Clay,Q2,193,270,(6) Mia Ristic [SRB] d. (1) Noha Akugue,6-1 6-1,0.55,0.0%,11.8%,50.0%,41.2%,23.5%,3/8,1:18
23-Mar-2026,Dubrovnik 125,Clay,Q1,193,1201,(1) Noha Akugue d. Min Liu [CHN],6-2 6-3,1.81,0.0%,5.9%,62.7%,78.1%,57.9%,3/4,1:16
02-Mar-2026,W50 Helsinki,Hard,F,213,264,Noha Akugue d. Xinyu Gao [CHN],4-0 RET,6.55,11.1%,0.0%,66.7%,83.3%,100.0%,0/0,
02-Mar-2026,W50 Helsinki,Hard,SF,213,193,Noha Akugue d. Mona Barthel [GER],7-6(8) 6-0,1.20,1.4%,4.2%,72.2%,63.5%,45.0%,4/6,1:35
02-Mar-2026,W50 Helsinki,Hard,QF,213,221,Noha Akugue d. Julia Avdeeva [RUS],6-4 6-3,1.37,6.8%,0.0%,64.4%,73.7%,52.4%,3/5,1:23
02-Mar-2026,W50 Helsinki,Hard,R16,213,365,Noha Akugue d. Nastasja Schunk [GER],6-3 5-7 6-3,1.12,0.9%,4.5%,68.5%,71.1%,42.9%,11/13,3:01
02-Mar-2026,W50 Helsinki,Hard,R32,213,645,Noha Akugue d. Nellie Taraba Wallberg [SWE],6-2 6-2,1.61,8.6%,5.2%,77.6%,75.6%,38.5%,3/3,1:19
16-Feb-2026,W75 Altenkirchen,Carpet,F,256,265,Noha Akugue d. Julia Avdeeva [RUS],6-2 6-1,2.23,12.2%,2.4%,68.3%,89.3%,53.8%,0/0,1:04
16-Feb-2026,W75 Altenkirchen,Carpet,SF,256,339,Noha Akugue d. Martyna Kubka [POL],6-4 6-2,1.60,10.7%,0.0%,67.9%,81.6%,61.1%,3/3,1:21
16-Feb-2026,W75 Altenkirchen,Carpet,QF,256,324,Noha Akugue d. Valentina Ryser [SUI],2-6 7-5 6-3,0.99,2.6%,1.3%,64.1%,70.0%,71.4%,0/2,1:58
16-Feb-2026,W75 Altenkirchen,Carpet,R16,256,529,Noha Akugue d. Rasheeda Mcadoo [USA],6-3 6-3,1.38,3.4%,1.7%,69.0%,70.0%,50.0%,1/3,1:36
16-Feb-2026,W75 Altenkirchen,Carpet,R32,256,503,Noha Akugue d. Josy Daems [GER],4-6 6-1 6-1,1.27,6.6%,4.4%,64.8%,67.8%,43.8%,15/18,2:00
09-Feb-2026,Oeiras 125 Indoor 1,Hard,R32,259,134,Maja Chwalinska [POL] d. (Q) Noha Akugue,6-2 3-6 6-1,0.83,0.0%,5.3%,69.7%,41.5%,34.8%,4/13,2:19
09-Feb-2026,Oeiras 125 Indoor 1,Hard,Q2,259,359,(4) Noha Akugue d. (7) En Shuo Liang [TPE],6-1 6-2,1.65,4.2%,4.2%,62.5%,70.0%,55.6%,4/5,0:57
09-Feb-2026,Oeiras 125 Indoor 1,Hard,Q1,259,1202,(4) Noha Akugue d. (WC) Sara Lanca [POR],6-2 6-0,2.74,8.3%,8.3%,58.3%,90.5%,53.3%,1/2,0:47
02-Feb-2026,W50 Porto,Hard,R16,268,172,Anouk Koevermans [NED] d. Noha Akugue,3-6 6-3 6-1,0.70,1.1%,5.7%,59.1%,65.4%,44.4%,7/11,1:50
02-Feb-2026,W50 Porto,Hard,R32,268,,Noha Akugue d. Leonor Passos [POR],6-0 6-0,6.50,7.4%,3.7%,59.3%,93.8%,81.8%,0/0,0:41
26-Jan-2026,W35 Birmingham,Hard,F,271,430,Elena Malygina [EST] d. Noha Akugue,6-4 6-4,0.91,1.7%,3.3%,56.7%,55.9%,38.5%,5/11,1:56
26-Jan-2026,W35 Birmingham,Hard,SF,271,454,Noha Akugue d. Amelia Rajecki [GBR],7-5 6-1,1.41,12.3%,3.5%,61.4%,77.1%,54.5%,1/2,1:14
26-Jan-2026,W35 Birmingham,Hard,QF,271,372,Noha Akugue d. Emily Appleton [GBR],7-5 4-6 6-2,1.16,3.7%,2.4%,72.0%,66.1%,60.9%,2/5,2:06
26-Jan-2026,W35 Birmingham,Hard,R16,271,443,Noha Akugue d. Stephanie Judith Visscher [NED],6-1 6-3,1.70,15.7%,2.0%,68.6%,77.1%,56.3%,5/5,1:22
26-Jan-2026,W35 Birmingham,Hard,R32,271,413,Noha Akugue d. Amandine Monnot [FRA],6-4 6-1,1.46,7.3%,5.5%,65.5%,72.2%,57.9%,3/4,1:10
