Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
29-Apr-2002,Bol,Clay,F,87,33,Carlsson d. (4) Iva Majoli [CRO],6-3 4-6 6-1,,,,,,,,
02-Apr-2001,West Palm 75K,Clay,F,70,31,(2) Henrieta Nagyova [SVK] d. Carlsson,3-6 6-3 6-1,,,,,,,,
23-Sep-1996,Limoges 75K,Hard,F,47,41,(1) Dominique Monami [BEL] d. (2) Carlsson,2-6 7-6 6-1,,,,,,,,
30-Oct-1995,ITF Stockholm,Hard,F,47,452,(1) Carlsson d. Anna Karin Svensson [SWE],6-1 6-2,,,,,,,,
10-Apr-1995,Houston,Clay,F,96,1,(1) Steffi Graf [GER] d. Carlsson,6-1 6-1,,,,,,,,
10-May-1994,Prague,Clay,F,84,18,(1) Amanda Coetzer [RSA] d. Carlsson,6-1 7-6,,,,,,,,
31-Aug-1992,ITF Klagenfur,Clay,F,233,256,Ruxandra Dragomir Ilie [ROU] d. Carlsson,6-4 6-3,,,,,,,,
29-Jun-1992,ITF Ronneby,Clay,F,299,192,(2) Marion Maruska [AUT] d. Carlsson,4-6 6-1 6-2,,,,,,,,
13-Jan-1992,ITF Helsinki,Carpet,F,315,167,(3) Carlsson d. (1) Sofie Albinus [DEN],6-3 6-3,,,,,,,,
04-Nov-1991,ITF Ljusdals,Carpet,F,450,,(2) Carlsson d. Michaela Seibold [GER],6-3 6-2,,,,,,,,
