Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2004,207,154,128,1649,122,1592,90,1641,,,,,,
2003,345,56,,,,,,,,,,,,
2002,78,480,84,1733,92,1637,60,1719,128,1485,,,,
2001,102,372,60,1798,63,1701,45,1750,111,1520,,,,
2000,57,572,64,1800,56,1729,59,1732,105,1534,,,,
1999,61,512,75,1770,62,1724,85,1669,102,1527,,,,
1998,92,289,105,1674,98,1615,99,1627,114,1497,,,,
1997,45,555,70,1774,57,1726,79,1680,99,1544,,,,
1996,39,669,49,1850,40,1797,58,1737,86,1552,,,,
1995,49,30,43,1875,35,1804,37,1788,96,1574,,,,
1994,70,22,56,1827,58,1739,58,1734,106,1552,,,,
1993,164,8,114,1710,115,1634,126,1625,135,1507,,,,
1992,202,5,125,1690,133,1607,125,1633,,,,,,
1991,318,2,270,1512,244,1463,303,1419,,,,,,
