Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2005,53,648,45,1858,51,1759,34,1794,19,1765,,,,
2004,25,1179,35,1880,45,1774,28,1819,21,1780,,,,
2003,30,1064,27,1915,29,1825,28,1823,15,1805,,,,
2002,14,1701,18,1967,21,1860,28,1831,15,1791,,,,
2001,16,1571,16,1961,19,1854,25,1828,18,1761,,,,
2000,23,1058,29,1910,30,1840,36,1785,31,1727,,,,
1999,76,385,46,1850,40,1807,50,1756,32,1721,,,,
1998,116,235,,,,,,,,,,,,
1997,36,705,35,1864,35,1781,28,1822,31,1709,,,,
1996,19,1126,15,1975,25,1841,17,1904,31,1731,,,,
1995,6,149,10,2080,18,1905,7,1997,,,,,,
1994,11,94,10,2082,11,1962,14,1956,16,1807,,,,
1993,16,84,13,2050,18,1926,10,1986,22,1790,,,,
1992,20,53,12,2070,22,1915,12,1973,35,1729,,,,
1991,38,25,50,1838,62,1727,32,1788,75,1615,,,,
1990,72,16,55,1815,83,1665,40,1765,73,1625,,,,
1989,216,3,205,1563,287,1384,154,1552,,,,,,
