Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Bogota,Clay,F,26,92,(1) Bouzkova d. (8) Panna Udvardy [HUN],6-7(7) 6-2 6-2,1.19,1.9%,4.9%,68.0%,62.9%,45.5%,10/14,2:50
21-Jul-2025,Prague,Hard,F,47,23,(5) Bouzkova d. (1) Linda Noskova [CZE],2-6 6-1 6-3,1.16,4.9%,11.0%,45.1%,75.7%,42.2%,5/9,2:12
29-Jul-2024,Washington,Hard,F,43,62,(WC) Paula Badosa [ESP] d. Bouzkova,6-1 4-6 6-4,0.78,2.1%,3.2%,62.1%,61.0%,41.7%,13/18,2:24
01-Apr-2024,Bogota,Clay,F,42,85,(6) Camila Osorio [COL] d. (1) Bouzkova,6-3 7-6(5),0.88,1.4%,8.5%,63.4%,60.0%,42.3%,4/8,1:55
16-Oct-2023,Nanchang,Hard,F,29,60,Katerina Siniakova [CZE] d. (3) Bouzkova,1-6 7-6(5) 7-6(4),1.09,1.6%,0.8%,80.2%,56.4%,56.0%,7/13,3:33
25-Jul-2022,Prague,Hard,F,66,59,(8) Bouzkova d. (7) Anastasia Potapova [RUS],6-0 6-3,1.68,0.0%,0.0%,60.0%,66.7%,50.0%,1/3,1:11
21-Feb-2022,Guadalajara,Hard,F,96,57,(6) Sloane Stephens [USA] d. Bouzkova,7-5 1-6 6-2,0.97,1.1%,5.6%,58.4%,67.3%,51.4%,5/9,2:28
13-Feb-2021,Phillip Island Trophy,Hard,F,50,75,Daria Kasatkina [RUS] d. (13) Bouzkova,4-6 6-2 6-2,0.34,1.2%,9.5%,69.0%,53.4%,38.5%,8/15,
02-Mar-2020,Monterrey,Hard,F,57,7,(1) Elina Svitolina [UKR] d. (9) Bouzkova,7-5 4-6 6-4,0.89,0.0%,0.9%,77.3%,60.0%,44.0%,9/14,3:00
15-Jul-2019,W80 Nur Sultan,Hard,F,104,250,Bouzkova d. Natalija Stevanovic [SRB],6-3 6-3,,,,,,,,
