Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2012,,,131,1644,112,1626,79,1663,98,1555,,,,
2011,67,924,51,1818,63,1731,34,1799,,,9,6135,,
2010,48,1213,50,1829,47,1763,42,1777,52,1654,1,8570,,
2009,36,1605,43,1859,48,1776,30,1808,40,1691,,,,
2008,51,582,60,1786,68,1698,36,1773,54,1633,,,,
2007,37,780,50,1809,47,1754,48,1738,57,1628,,,,
2006,59,401,92,1708,88,1645,64,1674,65,1601,,,,
2005,26,1008,37,1873,41,1797,41,1778,43,1676,,,,
2004,33,908,39,1869,43,1787,45,1761,45,1653,,,,
2003,125,272,155,1568,178,1473,113,1573,154,1466,,,,
2002,154,208,219,1491,214,1437,179,1492,156,1448,,,,
2001,188,148,,,,,,,,,,,,
2000,584,16,,,,,,,,,,,,
