Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-09-16),958,20,,,,,,,,,40,2295,,
2023,952,20,,,,,,,,,,,,
2021,274,253,107,1679,121,1615,97,1630,68,1624,,,,
2020,144,519,,,,,,,,,53,1730,,
2019,118,565,75,1759,81,1704,74,1666,57,1653,47,1587,,
2018,99,617,84,1724,83,1684,,,83,1589,47,1660,,
2017,77,784,56,1790,45,1755,68,1672,51,1652,23,3077,,
2016,38,1300,34,1851,31,1815,46,1716,39,1687,19,3205,,
2015,39,1245,54,1790,62,1723,47,1717,48,1658,33,2230,,
2014,46,1110,59,1779,54,1734,64,1680,90,1573,38,1940,,
2013,59,1035,61,1768,52,1745,98,1617,80,1585,70,1296,,
2012,58,1035,53,1820,41,1788,87,1653,56,1636,27,2580,,
2011,30,1715,33,1875,32,1832,58,1706,43,1673,50,1650,,
2010,82,779,90,1732,84,1678,104,1616,68,1618,30,2660,,
2009,103,626,104,1684,103,1637,112,1595,120,1517,,,,
2008,48,593,48,1818,44,1775,66,1686,61,1622,,,,
2007,152,221,228,1466,208,1437,207,1441,135,1478,,,,
2006,221,121,243,1440,188,1482,219,1403,,,,,,
2005,271,112,,,,,,,,,,,,
2004,433,40,,,,,,,,,,,,
2003,460,31,,,,,,,,,,,,
2002,874,7,,,,,,,,,,,,
