Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2005 WTA Championships F,L vs Mauresmo,4.4,4.8,4.2,50.7%,53.0%,40.0%,42.3%,52.7%,4.9%,4.5,1.9,16.5,8.2
2005 Moscow F,W vs Schiavone,4.3,3.9,4.6,53.8%,52.5%,56.3%,62.5%,47.0%,5.7%,8.0,9.9,6.0,6.2
2005 US Open F,L vs Clijsters,4.4,4.9,3.8,40.4%,39.1%,40.0%,36.4%,57.1%,2.7%,2.0,2.2,-1.0,-1.4
2005 US Open SF,W vs Dementieva,3.7,3.6,3.8,60.6%,42.5%,40.0%,50.0%,56.7%,4.7%,11.0,8.1,1.0,1.0
2005 San Diego F,W vs Sugiyama,4.1,3.6,4.9,66.0%,64.0%,46.2%,55.6%,48.8%,2.3%,17.5,21.6,2.5,3.0
2005 Wimbledon QF,L vs Williams,3.2,3.0,3.4,46.2%,34.4%,50.0%,50.0%,45.9%,4.7%,16.0,23.5,-7.0,-9.1
2005 Roland Garros F,L vs Henin,3.4,3.8,3.0,30.9%,45.5%,36.4%,33.3%,47.5%,6.3%,-4.5,-9.2,-1.5,-2.7
2005 Roland Garros SF,W vs Likhovtseva,3.5,3.5,3.6,60.5%,71.0%,80.0%,100.0%,59.8%,17.8%,18.0,30.5,7.5,21.4
2000 Roland Garros F,W vs Martinez,5.3,4.8,5.7,48.0%,69.0%,59.1%,50.0%,44.4%,2.1%,11.5,7.7,14.5,7.7
2000 Roland Garros SF,W vs Hingis,5.0,5.0,5.0,46.3%,59.3%,65.4%,45.8%,41.1%,4.2%,8.5,5.3,12.5,5.5
2000 Roland Garros QF,W vs Seles,3.2,3.1,3.2,53.6%,53.5%,60.0%,50.0%,44.1%,11.5%,13.5,16.7,19.0,19.4
2000 Hilton Head F,W vs Sanchez Vicario,4.7,4.0,5.4,67.6%,66.7%,50.0%,100.0%,40.7%,2.9%,20.5,30.6,12.5,12.6
2000 Indian Wells SF,L vs Hingis,3.4,3.6,3.2,38.3%,39.3%,60.0%,33.3%,40.6%,3.9%,0.5,1.0,6.0,8.2
1999 Rome F,L vs Williams,2.9,3.5,2.1,38.2%,44.0%,80.0%,50.0%,34.6%,5.7%,10.5,30.0,-2.5,-3.9
1999 Australian Open QF,L vs Hingis,3.6,3.6,3.7,48.1%,52.4%,23.1%,20.0%,40.3%,5.4%,13.0,18.6,10.5,10.0
1998 Moscow F,W vs Seles,3.2,3.5,2.8,55.7%,58.1%,42.9%,66.7%,36.0%,4.5%,15.0,26.3,2.5,2.4
1997 WTA Tour Championships F,L vs Novotna,3.5,3.8,3.2,41.5%,50.0%,44.0%,62.5%,45.5%,4.1%,6.5,7.1,3.0,2.7
1997 Roland Garros R128,W vs Panova,3.9,3.8,4.0,50.5%,68.0%,47.8%,50.0%,46.7%,2.6%,8.0,6.3,12.5,8.9
1997 Rome F,W vs Martinez,5.3,5.2,5.5,61.4%,50.0%,66.7%,69.2%,42.8%,3.8%,10.0,10.8,17.5,14.0
1997 Australian Open F,L vs Hingis,4.3,4.5,4.1,42.0%,35.7%,15.4%,42.9%,42.4%,10.1%,-0.5,-0.7,-1.5,-1.7
Career (29 matches),,4.2,4.2,4.3,50.6%,53.0%,51.3%,50.8%,45.8%,5.9%,8.5,8.8,6.9,6.2
