Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
24-Mar-2025,W50 Santo Domingo,Hard,F,220,374,Branstine d. Ana Sofia Sanchez [MEX],6-1 6-3,1.36,1.9%,5.8%,61.5%,62.5%,50.0%,5/7,1:27
10-Feb-2025,Cancun 125,Hard,F,272,169,Emiliana Arango [COL] d. (Q) Branstine,6-2 6-1,0.68,0.0%,5.3%,59.2%,40.0%,32.3%,9/17,1:30
19-Aug-2024,W35 Vrnjacka Banja,Clay,F,307,273,(2) Branstine d. (3) Lola Radivojevic [SRB],7-6(5) 6-4,,,,,,,,
03-Jun-2024,W75 Sumter SC,Hard,F,493,415,Branstine d. Sophie Chang [USA],7-6(6) 6-7(6) 6-1,,,,,,,,
01-Apr-2024,W35 Hammamet,Clay,F,537,442,Sara Cakarevic [FRA] d. Branstine,6-3 6-1,,,,,,,,
12-Feb-2024,W35 Antalya,Clay,F,619,257,(8) Cristina Dinu [ROU] d. (Q) Branstine,6-3 3-0 RET,,,,,,,,
22-Jan-2024,W35 Monastir,Hard,F,902,304,(Q) Branstine d. Victoria Jimenez Kasintseva [AND],6-2 6-2,,,,,,,,
13-Nov-2023,W15 Monastir,Hard,F,,628,(SE) Branstine d. (2) Emily Welker [GER],6-2 6-3,,,,,,,,
06-Nov-2023,W15 Monastir,Hard,F,,840,(Q) Branstine d. Ranah Akua Stoiber [GBR],7-5 4-6 6-3,,,,,,,,
19-Sep-2022,W15 Lubbock TX,Hard,F,913,907,(7) Liv Hovde [USA] d. (8) Branstine,7-6(2) 6-1,,,,,,,,
