Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-02-05),1081,13,,,,,,,,,,,,
2023,930,22,,,,,,,,,,,,
2022,492,83,,,,,,,,,,,,
2021,188,361,224,1459,193,1457,213,1392,158,1441,,,,
2020,167,432,144,1534,137,1513,138,1475,,,228,360,,
2019,154,391,159,1599,184,1514,149,1536,103,1563,402,159,,
2018,219,267,,,,,,,,,462,95,,
2017,277,190,,,,,,,,,849,25,,
2016,361,105,,,,,,,,,855,24,,
2015,292,148,,,,,,,,,633,52,,
2014,247,186,240,1411,224,1405,222,1346,,,219,269,,
2013,246,246,,,,,,,,,284,227,,
2012,339,129,,,,,,,,,528,75,,
2011,279,196,,,,,,,,,353,171,,
2010,270,191,,,,,,,,,358,157,,
2009,349,111,,,,,,,,,,,,
2008,405,55,,,,,,,,,,,,
2007,816,10,,,,,,,,,,,,
2006,491,31,,,,,,,,,,,,
2005,841,10,,,,,,,,,,,,
2004,652,16,,,,,,,,,,,,
2003,1019,3,,,,,,,,,,,,
2002,1091,3,,,,,,,,,,,,
