Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,540,36,,,,,,,,,162,420,,
2017,491,65,,,,,,,,,172,439,,
2016,898,13,,,,,,,,,170,399,,
2015,,,,,,,,,,,495,81,,
2014,369,88,,,,,,,,,198,298,,
2013,411,100,,,,,,,,,255,256,,
2012,318,142,189,1447,184,1427,190,1385,,,77,1129,,
2011,187,336,167,1511,169,1476,,,123,1515,96,808,,
2010,294,167,219,1405,206,1400,,,176,1403,150,499,,
2009,195,284,170,1522,153,1518,182,1439,134,1491,,,,
2008,151,213,147,1596,133,1581,161,1478,86,1579,,,,
2007,238,116,163,1556,153,1534,,,,,,,,
2006,559,24,,,,,,,,,,,,
2005,100,362,129,1620,118,1592,152,1514,78,1584,,,,
2004,161,212,185,1507,164,1494,180,1462,128,1504,,,,
2003,218,128,,,,,,,,,,,,
2002,187,172,164,1545,157,1507,138,1532,117,1510,,,,
2001,127,262,144,1580,148,1520,127,1550,91,1559,,,,
2000,275,69,,,,,,,,,,,,
1999,285,64,,,,,,,,,,,,
1998,683,9,,,,,,,,,,,,
