Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Varvara Lepchenko [USA],4,3,57.1%,0,0,0,-,2005,2012,3,0.96,2.1%,2.1%,64.8%,63.0%,56.0%,60.6%,38.0%,53.8%,37.5%
7,Rosana De Los Rios [PAR],4,3,57.1%,3,2,1,66.7%,2006,2007,0,,,,,,,,,,
6,Greta Arn [HUN],3,3,50.0%,0,0,0,-,2006,2012,3,0.98,0.5%,0.5%,69.1%,63.1%,44.8%,57.4%,41.9%,40.0%,34.8%
6,Neha Uberoi [USA],5,1,83.3%,1,0,1,0.0%,2003,2007,0,,,,,,,,,,
6,Eva Fislova [SVK],2,4,33.3%,0,0,0,-,2001,2004,0,,,,,,,,,,
5,Melinda Czink [HUN],2,3,40.0%,1,1,0,100.0%,2003,2011,0,,,,,,,,,,
5,Flavia Pennetta [ITA],1,4,20.0%,1,0,1,0.0%,2001,2009,2,0.67,1.8%,5.3%,64.0%,57.5%,26.8%,46.5%,36.0%,47.1%,50.0%
5,Klara Koukalova [CZE],4,1,80.0%,0,0,0,-,2002,2009,0,,,,,,,,,,
4,Stephanie Dubois [CAN],1,3,25.0%,2,1,1,50.0%,2008,2012,2,0.86,1.3%,3.1%,71.3%,59.6%,41.3%,54.4%,39.4%,50.0%,85.7%
4,Sara Errani [ITA],1,3,25.0%,0,0,0,-,2006,2012,3,0.83,1.0%,2.0%,69.5%,48.9%,39.3%,46.0%,45.1%,38.7%,36.7%
4,Carla Suarez Navarro [ESP],0,4,0.0%,0,0,0,-,2008,2011,4,0.74,0.8%,3.5%,66.8%,53.8%,47.7%,51.7%,35.7%,34.6%,25.9%
4,Renata Voracova [CZE],2,2,50.0%,2,1,1,50.0%,2005,2011,1,0.78,1.5%,1.5%,65.7%,45.5%,47.8%,46.3%,41.7%,44.4%,50.0%
4,Valerie Tetreault [CAN],2,2,50.0%,0,0,0,-,2007,2010,0,,,,,,,,,,
4,Jelena Jankovic [SRB],1,3,25.0%,0,0,0,-,2003,2010,1,0.90,0.0%,1.1%,60.9%,58.5%,44.1%,52.9%,42.3%,54.5%,50.0%
4,Meng Yuan [CHN],4,0,100.0%,0,0,0,-,2005,2009,1,1.20,0.0%,1.9%,63.0%,58.8%,35.0%,50.0%,60.0%,0.0%,41.2%
