Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Stephanie Foretz Gacon [FRA],2,5,28.6%,1,0,1,0.0%,2000,2010,1,0.83,3.0%,4.5%,60.6%,50.0%,26.9%,40.9%,49.0%,46.2%,66.7%
6,Emilie Loit [FRA],4,2,66.7%,0,0,0,-,1995,2008,0,,,,,,,,,,
5,Martina Muller [GER],3,2,60.0%,1,1,0,100.0%,2001,2008,0,,,,,,,,,,
5,Stephanie Cohen Aloro [FRA],1,4,20.0%,1,0,1,0.0%,2002,2007,0,,,,,,,,,,
5,Silvija Talaja [CRO],3,2,60.0%,4,2,2,50.0%,2001,2004,0,,,,,,,,,,
4,Zuzana Kucova [SVK],3,1,75.0%,0,0,0,-,2005,2010,0,,,,,,,,,,
4,Tatiana Poutchek [BLR],0,4,0.0%,1,0,1,0.0%,1998,2009,0,,,,,,,,,,
4,Anastasia Yakimova [BLR],2,2,50.0%,0,0,0,-,2005,2007,0,,,,,,,,,,
4,Kyra Nagy [HUN],2,2,50.0%,3,3,0,100.0%,1998,2007,0,,,,,,,,,,
4,Pauline Parmentier [FRA],1,3,25.0%,1,0,1,0.0%,2003,2007,0,,,,,,,,,,
4,Meilen Tu [USA],2,2,50.0%,1,0,1,0.0%,2001,2006,0,,,,,,,,,,
4,Yuliya Beygelzimer [UKR],2,2,50.0%,1,1,0,100.0%,2003,2006,0,,,,,,,,,,
4,Katerina Bohmova [CZE],0,4,0.0%,2,1,1,50.0%,2004,2005,0,,,,,,,,,,
4,Julie Pullin [GBR],0,4,0.0%,0,0,0,-,1998,2003,0,,,,,,,,,,
4,Hannah Collin [GBR],1,3,25.0%,1,1,0,100.0%,1998,2002,0,,,,,,,,,,
