Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-08-08),1394,5,,,,,,,,,,,,
2020,428,104,,,,,,,,,892,33,,
2019,414,105,242,1440,242,1409,232,1388,208,1359,837,33,,
2018,124,473,183,1527,174,1500,181,1456,,,413,121,,
2018,124,473,183,1527,174,1500,181,1456,,,413,121,,
2017,285,172,210,1414,201,1405,193,1354,,,163,454,,
2016,185,296,190,1478,172,1470,182,1409,177,1388,216,313,,
2015,127,438,143,1588,133,1562,139,1514,146,1452,139,491,,
2014,153,355,182,1540,191,1479,154,1513,145,1456,191,309,,
2013,91,716,143,1616,134,1582,147,1538,140,1490,130,607,,
2012,176,366,175,1552,154,1538,201,1431,,,138,560,,
2011,206,296,266,1375,242,1367,263,1319,204,1347,418,127,,
2010,235,239,,,,,,,,,335,177,,
2009,318,127,268,1344,256,1336,,,,,,,,
2008,359,64,,,,,,,,,,,,
2007,735,13,,,,,,,,,,,,
2006,893,8,,,,,,,,,,,,
2005,1104,4,,,,,,,,,,,,
