Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Jul-2018,Granby $60K,Hard,F,196,144,Glushko d. Arina Rodionova [RUS],6-4 6-3,,,,,,,,
11-Jun-2018,Singapore $25K,Hard,F,273,264,Glushko d. (4) Risa Ozaki [JPN],1-6 6-1 6-4,,,,,,,,
04-Jun-2018,Hua Hin $25K,Hard,F,305,314,(8) Victoria Rodriguez [MEX] d. Glushko,6-4 6-1,,,,,,,,
07-Sep-2015,Dalian,Hard,F,158,71,(1) Saisai Zheng [CHN] d. Glushko,2-6 6-1 7-5,,,,,,,,
01-Jul-2013,Waterloo 50K,Clay,F,129,243,(2) Glushko d. (6) Gabriela Dabrowski [CAN],6-1 6-3,,,,,,,,
18-Mar-2013,Innisbrook FL 25K,Clay,F,174,161,Glushko d. (8) Patricia Mayr Achleitner [AUT],2-6 6-0 6-4,,,,,,,,
23-Jul-2012,Lexington KY 50K,Hard,F,220,235,Glushko d. Johanna Konta [GBR],6-3 6-0,,,,,,,,
09-Jul-2012,Waterloo 50K,Clay,F,237,234,(1) Sharon Fichman [CAN] d. (2) Glushko,6-3 6-2,,,,,,,,
22-Nov-2010,Traralgon 25K,Hard,F,282,289,Glushko d. Sacha Jones [AUS],2-6 7-5 7-6(4),,,,,,,,
24-May-2010,Raanana 10K,Hard,F,364,394,(1) Glushko d. (2) Keren Shlomo [ISR],6-1 6-3,,,,,,,,
