Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2014,334,103,,,,,,,,,739,29,,
2013,254,233,122,1626,110,1603,111,1568,88,1562,219,306,,
2012,94,699,97,1692,98,1646,91,1626,69,1604,1127,9,,
2011,143,460,98,1692,95,1655,95,1633,89,1572,477,99,,
2010,312,153,,,,,,,,,109,702,,
2009,37,1547,41,1850,39,1797,64,1713,54,1655,,,,
2008,106,332,111,1664,95,1637,124,1566,108,1530,,,,
2007,124,282,144,1597,128,1571,136,1528,123,1497,,,,
2006,105,274,140,1597,143,1549,117,1566,118,1497,,,,
2005,96,372,121,1636,115,1599,112,1583,119,1507,,,,
2004,128,271,164,1542,144,1544,151,1508,169,1423,,,,
2003,79,468,100,1676,92,1651,91,1629,,,,,,
2002,162,195,128,1604,98,1615,133,1544,,,,,,
2001,320,55,,,,,,,,,,,,
