Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Feb-2026,Buenos Aires,Clay,F,19,22,(1) Cerundolo d. (2) Luciano Darderi [ITA],6-4 6-2,1.26,1.5%,5.9%,52.9%,61.1%,62.5%,6/7,1:36
10-Feb-2025,Buenos Aires,Clay,F,28,99,Joao Fonseca [BRA] d. (5) Cerundolo,6-4 7-6(1),0.88,4.4%,1.5%,63.2%,53.5%,64.0%,5/9,1:45
22-Jul-2024,Umag,Clay,F,37,17,(4) Cerundolo d. (2) Lorenzo Musetti [ITA],2-6 6-4 7-6(5),0.95,0.8%,3.2%,72.2%,62.6%,45.7%,7/11,3:00
26-Jun-2023,Eastbourne,Grass,F,19,17,(4) Cerundolo d. (2) Tommy Paul [USA],6-4 1-6 6-4,0.89,2.3%,2.3%,73.6%,67.2%,34.8%,5/9,1:54
22-May-2023,Lyon,Clay,F,28,112,(WC) Arthur Fils [FRA] d. (4) Cerundolo,6-3 7-5,0.79,1.6%,11.3%,51.6%,53.1%,56.7%,2/6,1:36
11-Jul-2022,Bastad,Clay,F,39,34,Cerundolo d. (8) Sebastian Baez [ARG],7-6(4) 6-2,1.35,1.3%,1.3%,71.1%,64.8%,72.7%,9/10,1:49
24-Jan-2022,Santa Cruz CH,Clay,F,127,215,(3) Cerundolo d. (8) Camilo Ugo Carabelli [ARG],6-4 6-3,1.21,2.9%,1.5%,73.5%,70.0%,44.4%,11/13,1:37
02-Aug-2021,Cordenons CH,Clay,F,119,148,(3) Cerundolo d. Tomas Martin Etcheverry [ARG],6-1 6-2,1.55,6.7%,1.7%,60.0%,75.0%,58.3%,6/6,1:33
01-Mar-2021,Buenos Aires,Clay,F,137,9,(1) Diego Schwartzman [ARG] d. (Q) Cerundolo,6-1 6-2,0.68,0.0%,5.0%,70.0%,50.0%,27.8%,7/13,1:20
14-Feb-2021,Concepcion CH,Clay,F,146,312,Sebastian Baez [ARG] d. Cerundolo,6-3 6-7(5) 7-6(5),0.97,0.0%,4.3%,68.7%,68.4%,38.9%,6/11,2:40
