Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2005,31,925,28,1910,29,1834,28,1819,31,1716,,
2004,42,761,29,1921,33,1819,20,1870,22,1768,,
2003,18,1316,32,1905,35,1803,25,1848,22,1777,,
2002,34,967,39,1882,37,1807,31,1827,24,1736,,
2001,35,853,31,1883,20,1862,20,1863,13,1793,,
2000,5,2752,8,2083,9,1988,6,2082,7,1896,,
1999,15,1564,9,2071,11,1975,7,2075,11,1903,,
1998,8,2331,11,2105,9,2023,7,2091,9,1938,,
1997,12,1987,7,2140,6,2054,6,2117,4,1970,,
1996,4,3180,5,2206,7,2097,2,2192,4,2021,,
1995,2,255,2,2284,3,2145,3,2251,2,2081,,
1994,3,180,4,2162,8,2038,3,2124,5,2013,,
1993,4,192,5,2245,6,2117,4,2193,6,1984,,
1992,8,96,9,2133,9,2029,6,2110,20,1812,,
1991,9,95,7,2175,9,2032,5,2146,,,,
1990,11,98,7,2186,6,2088,7,2088,,,,
1989,7,87,9,2063,9,1965,8,1985,,,,
1988,41,24,18,1957,25,1775,19,1869,,,,
