Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2024,436,131,304,1426,286,1399,279,1383,,,490,129
2023,493,104,,,,,,,,,,
2022,272,226,249,1442,278,1358,223,1409,,,,
2021,236,304,264,1396,274,1327,244,1359,188,1375,,
2020,197,345,,,,,,,,,259,320
2019,227,267,267,1407,278,1346,239,1370,189,1398,262,286
2018,267,191,213,1453,226,1374,192,1407,160,1443,,
2017,327,135,,,,,,,,,998,15
2016,251,191,216,1411,222,1306,192,1369,157,1451,145,476
2015,211,239,203,1391,208,1339,186,1371,184,1349,118,582
2014,183,285,257,1365,254,1332,227,1332,,,213,274
2013,278,194,282,1336,284,1288,253,1327,,,164,458
2012,381,102,,,,,,,,,240,258
2011,369,118,,,,,,,,,317,196
2010,650,36,,,,,,,,,391,134
2009,913,11,,,,,,,,,,
2008,511,35,,,,,,,,,,
2007,704,15,,,,,,,,,,
