Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,110,527,123,1645,148,1559,91,1636,109,1531,126,545,,
2018,110,527,123,1645,148,1559,91,1636,109,1531,126,545,,
2017,107,597,98,1707,99,1647,63,1685,104,1555,108,640,,
2016,110,592,86,1717,106,1623,51,1699,100,1555,241,261,,
2015,78,792,74,1749,78,1685,71,1673,99,1567,228,273,,
2014,131,422,136,1619,161,1525,115,1590,,,113,664,,
2013,103,631,131,1633,203,1463,105,1606,138,1494,107,738,,
2012,145,474,136,1627,186,1479,108,1616,199,1369,140,544,,
2011,191,327,175,1532,210,1422,143,1526,,,246,284,,
2010,126,538,219,1468,229,1402,156,1505,210,1302,409,122,,
2009,192,289,188,1518,180,1486,169,1486,205,1357,,,,
2008,109,317,166,1582,164,1539,140,1541,153,1460,,,,
2007,201,147,,,,,,,,,,,,
2006,396,46,,,,,,,,,,,,
2005,814,11,,,,,,,,,,,,
