Match,Result,Winners,UFEs,Ratio,Wnr/Pt,UFE/Pt,RallyWinners,RallyUFEs,RallyRatio,Rally Wnr/Pt,Rally UFE/Pt,FH Wnr/Pt,BH Wnr/Pt,vs Ratio,vs Wnr/Pt,vs UFE/Pt
2011 Australian Open R128,L vs Clijsters,8,14,0.6,11.9%,20.9%,8,13,0.6,12.1%,19.7%,,,4.3,25.4%,6.0%
2011 Hobart R32,L vs Bartoli,19,26,0.7,18.1%,24.8%,17,23,0.7,18.1%,24.5%,11.7%,5.3%,2.2,19.0%,8.6%
2010 Sydney QF,L vs Dementieva,18,31,0.6,16.2%,27.9%,18,27,0.7,17.5%,26.2%,6.8%,10.7%,2.0,18.0%,9.0%
2009 Cincinnati F,L vs Jankovic,10,22,0.5,15.6%,34.4%,6,17,0.4,12.0%,34.0%,4.0%,8.0%,0.9,17.2%,18.8%
2009 Wimbledon SF,L vs Williams,5,24,0.2,6.8%,32.4%,5,22,0.2,7.5%,32.8%,6.0%,1.5%,3.2,21.6%,6.8%
2009 Wimbledon QF,W vs Lisicki,23,45,0.5,11.0%,21.5%,23,30,0.8,13.0%,16.9%,5.6%,6.8%,0.7,15.3%,23.4%
2009 Roland Garros F,L vs Kuznetsova,11,32,0.3,10.7%,31.1%,11,25,0.4,11.6%,26.3%,8.4%,3.2%,0.4,11.7%,29.1%
2009 Roland Garros SF,W vs Cibulkova,24,38,0.6,18.5%,29.2%,21,31,0.7,17.6%,26.1%,8.4%,9.2%,0.2,7.7%,33.1%
2009 Madrid F,W vs Wozniacki,24,39,0.6,16.7%,27.1%,23,38,0.6,16.4%,27.1%,7.1%,9.3%,0.5,9.7%,20.8%
2009 Madrid SF,W vs Schnyder,29,23,1.3,23.4%,18.5%,28,17,1.6,24.3%,14.8%,13.0%,10.4%,0.8,12.9%,16.9%
2009 Rome F,W vs Kuznetsova,15,11,1.4,11.4%,8.3%,15,10,1.5,11.7%,7.8%,7.8%,3.9%,0.7,15.9%,22.7%
2009 Australian Open F,L vs Williams,14,17,0.8,16.3%,19.8%,11,12,0.9,14.9%,16.2%,8.1%,6.8%,3.1,25.6%,8.1%
2009 Australian Open SF,W vs Zvonareva,28,41,0.7,18.1%,26.5%,24,36,0.7,17.1%,25.7%,5.7%,9.3%,0.5,7.1%,14.8%
2009 Sydney F,L vs Dementieva,21,50,0.4,12.2%,29.1%,20,45,0.4,12.6%,28.3%,6.3%,5.0%,0.5,10.5%,22.1%
2008 Tokyo F,W vs Kuznetsova,29,23,1.3,24.8%,19.7%,22,18,1.2,22.2%,18.2%,11.1%,11.1%,0.7,12.0%,17.1%
2008 US Open SF,L vs Williams,20,36,0.6,15.4%,27.7%,18,30,0.6,15.8%,26.3%,8.8%,5.3%,0.7,10.8%,15.4%
2008 Olympics F,L vs Dementieva,18,55,0.3,8.7%,26.7%,13,38,0.3,7.2%,21.0%,4.4%,2.8%,0.5,12.6%,23.3%
2008 Olympics SF,W vs Li,14,31,0.5,7.9%,17.4%,7,19,0.4,4.6%,12.4%,3.9%,0.7%,0.6,17.4%,29.8%
2008 Montreal F,W vs Cibulkova,21,14,1.5,21.0%,14.0%,13,9,1.4,16.3%,11.3%,7.5%,7.5%,0.5,12.0%,23.0%
2008 Roland Garros F,L vs Ivanovic,22,40,0.6,15.5%,28.2%,20,35,0.6,14.9%,26.1%,10.4%,4.5%,0.8,14.8%,19.0%
Career (23 matches),,434,707,0.6,14.6%,23.7%,378,570,0.7,14.1%,21.3%,7.3%,6.1%,0.7,13.8%,19.7%
