Match,Result,SnV Freq,SnV W%,Net Freq,Net W%,FH: Wnr%,DTL Wnr%,IO Wnr%,BH: Wnr%,DTL Wnr%,Drop: Freq,Wnr%,RallyAgg,ReturnAgg
2011 Hobart R32,L vs Bartoli,0.0%,-,5.7%,83.3%,12.2%,16.2%,0.0%,4.6%,11.1%,0.4%,0.0%,-40,-48
2010 Sydney QF,L vs Dementieva,0.0%,-,7.2%,62.5%,10.8%,14.3%,0.0%,16.9%,41.2%,0.9%,0.0%,43,53
2009 Cincinnati F,L vs Jankovic,0.0%,-,4.7%,60.0%,7.0%,0.0%,0.0%,11.1%,33.3%,0.7%,100.0%,1,-3
2009 Wimbledon SF,L vs Williams,0.0%,-,5.4%,50.0%,12.3%,15.8%,0.0%,5.0%,0.0%,0.0%,-,126,67
2009 Wimbledon QF,W vs Lisicki,0.0%,-,6.2%,46.2%,15.3%,24.1%,0.0%,17.2%,35.7%,1.1%,100.0%,46,86
2009 Roland Garros F,L vs Kuznetsova,0.0%,-,2.9%,66.7%,9.0%,20.8%,0.0%,5.3%,0.0%,0.5%,0.0%,-25,-14
2009 Roland Garros SF,W vs Cibulkova,0.0%,-,3.7%,40.0%,5.7%,10.4%,20.0%,9.3%,42.9%,0.6%,100.0%,-75,-31
2009 Madrid F,W vs Wozniacki,0.0%,-,2.8%,100.0%,10.4%,14.6%,20.0%,10.9%,33.3%,1.7%,33.3%,13,22
2009 Madrid SF,W vs Schnyder,0.0%,-,14.5%,83.3%,18.0%,34.8%,18.2%,16.7%,20.0%,0.5%,0.0%,79,59
2009 Rome F,W vs Kuznetsova,0.0%,-,6.0%,75.0%,19.8%,17.4%,100.0%,10.6%,87.5%,0.4%,0.0%,-55,-58
2009 Australian Open F,L vs Williams,0.0%,-,2.3%,50.0%,20.6%,21.4%,0.0%,12.5%,16.7%,0.9%,0.0%,3,10
2009 Australian Open SF,W vs Zvonareva,0.0%,-,4.5%,100.0%,15.3%,8.0%,0.0%,15.4%,27.8%,0.0%,-,120,100
2009 Sydney F,L vs Dementieva,0.0%,-,4.7%,87.5%,11.7%,15.2%,0.0%,6.3%,15.0%,1.0%,0.0%,32,37
2008 Tokyo F,W vs Kuznetsova,0.0%,-,4.3%,80.0%,22.0%,33.3%,0.0%,15.8%,50.0%,0.0%,-,139,167
2008 US Open SF,L vs Williams,0.0%,-,10.0%,46.2%,14.5%,17.6%,0.0%,11.8%,33.3%,3.0%,40.0%,165,120
2008 Olympics F,L vs Dementieva,0.0%,-,2.9%,83.3%,8.5%,11.6%,0.0%,4.6%,15.4%,1.2%,0.0%,-73,9
2008 Olympics SF,W vs Li,0.0%,-,1.1%,100.0%,8.2%,19.2%,0.0%,7.4%,22.2%,0.7%,50.0%,-118,-12
2008 Montreal F,W vs Cibulkova,0.0%,-,6.0%,66.7%,10.2%,15.8%,0.0%,15.7%,40.0%,1.3%,50.0%,-44,38
2008 Roland Garros F,L vs Ivanovic,0.0%,-,4.2%,83.3%,11.3%,9.1%,0.0%,8.8%,33.3%,1.6%,40.0%,7,0
2008 Roland Garros SF,W vs Kuznetsova,0.0%,-,1.6%,100.0%,9.8%,10.0%,0.0%,7.1%,42.9%,1.2%,100.0%,-12,1
Career (22 matches),,0.0%,-,5.1%,70.2%,12.1%,16.2%,17.2%,9.8%,28.1%,1.0%,38.0%,3,25
