Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2011 Hobart R32,L vs Bartoli,5.6,5.7,5.4,39.1%,21.7%,44.4%,38.9%,55.2%,9.8%,-2.5,-1.9,-3.0,-3.1
2010 Sydney QF,L vs Dementieva,4.4,4.4,4.5,42.1%,35.7%,56.3%,30.0%,51.7%,10.8%,-5.0,-4.6,-0.5,-0.6
2009 Cincinnati F,L vs Jankovic,3.4,3.0,3.9,38.9%,40.0%,63.6%,25.0%,52.4%,2.9%,-4.5,-6.2,1.0,1.6
2009 Wimbledon SF,L vs Williams,3.6,3.8,3.4,19.6%,38.1%,100.0%,20.0%,67.6%,16.7%,-11.0,-15.3,-1.5,-5.8
2009 Wimbledon QF,W vs Lisicki,3.2,3.2,3.1,52.2%,44.7%,72.7%,50.0%,48.0%,7.8%,5.5,4.6,18.0,14.0
2009 Roland Garros F,L vs Kuznetsova,4.4,4.6,4.3,42.3%,53.6%,33.3%,27.3%,55.7%,8.9%,-4.0,-3.6,-2.0,-2.4
2009 Roland Garros SF,W vs Cibulkova,5.4,5.4,5.4,49.2%,66.7%,68.4%,46.2%,59.9%,6.7%,4.0,2.1,5.0,4.0
2009 Madrid F,W vs Wozniacki,5.2,6.0,4.5,52.4%,61.5%,52.4%,52.4%,51.5%,7.2%,7.0,4.1,7.0,4.7
2009 Madrid SF,W vs Schnyder,4.1,4.3,3.8,50.0%,58.8%,70.0%,83.3%,51.2%,8.7%,14.0,13.1,17.5,18.8
2009 Rome F,W vs Kuznetsova,4.3,4.3,4.3,58.7%,46.7%,66.7%,64.3%,51.3%,8.6%,18.0,15.1,15.5,14.9
2009 Australian Open F,L vs Williams,3.4,3.7,3.0,26.8%,36.8%,71.4%,25.0%,42.2%,11.1%,4.0,9.5,-0.5,-0.9
2009 Australian Open SF,W vs Zvonareva,4.0,4.2,3.9,51.1%,55.6%,68.4%,41.7%,56.0%,5.0%,8.0,5.4,10.5,9.2
2009 Sydney F,L vs Dementieva,4.1,4.1,4.2,46.0%,63.9%,33.3%,33.3%,48.5%,6.3%,-2.0,-1.4,-5.0,-3.4
2008 Tokyo F,W vs Kuznetsova,3.0,2.6,3.4,53.8%,74.1%,40.0%,40.0%,57.0%,8.2%,7.5,9.4,8.0,14.3
2008 US Open SF,L vs Williams,3.2,3.1,3.3,45.8%,50.0%,18.2%,50.0%,50.3%,8.4%,-2.5,-3.3,-0.5,-0.7
2008 Olympics F,L vs Dementieva,4.5,4.6,4.5,51.3%,39.0%,36.8%,65.5%,43.6%,9.9%,4.0,2.5,-5.5,-2.6
2008 Olympics SF,W vs Li,3.6,3.1,4.2,53.8%,61.7%,15.4%,57.1%,52.2%,10.9%,9.5,7.7,-0.5,-0.5
2008 Montreal F,W vs Cibulkova,3.7,3.0,4.5,64.4%,71.4%,33.3%,50.0%,55.0%,7.5%,5.5,7.0,9.5,15.6
2008 Roland Garros F,L vs Ivanovic,4.9,4.1,5.8,41.9%,47.7%,45.5%,50.0%,46.4%,4.8%,5.5,4.0,-8.0,-5.4
2008 Roland Garros SF,W vs Kuznetsova,4.7,5.1,4.1,54.2%,57.6%,60.0%,53.3%,44.8%,7.2%,9.0,8.3,3.5,2.9
Career (22 matches),,4.1,4.1,4.2,48.1%,51.4%,49.1%,49.6%,51.6%,8.1%,3.7,3.2,2.8,2.7
