Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2011,132,507,32,1882,33,1831,20,1864,,,150,515
2010,63,986,31,1908,31,1844,22,1866,27,1746,180,409
2009,2,7800,5,2120,8,2012,1,2104,3,1926,,
2008,3,3817,7,2147,8,2065,5,2071,9,1896,,
2007,15,1830,20,1994,23,1915,13,1941,16,1809,,
2006,11,1390,15,2016,17,1918,9,1965,15,1811,,
2005,20,1372,19,1988,21,1879,20,1875,27,1740,,
2004,44,756,37,1882,36,1810,35,1796,66,1610,,
2003,54,657,24,1943,32,1822,16,1912,52,1648,,
2002,68,520,33,1896,90,1648,25,1861,54,1639,,
2001,453,28,,,,,,,,,,
