Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W75 Murska Sobota,Hard,R16,145,409,Mariam Bolkvadze [GEO] d. Klimovicova,7-6(3) 7-5,0.92,6.0%,4.8%,51.2%,69.8%,41.5%,5/9,2:11
23-Mar-2026,W75 Murska Sobota,Hard,R32,145,213,Klimovicova d. Celine Naef [SUI],7-5 3-6 7-5,1.05,7.4%,4.6%,56.5%,70.5%,53.2%,10/14,2:37
16-Mar-2026,W75 Maribor,Hard,R16,145,240,Anna Siskova [CZE] d. Klimovicova,6-2 2-6 6-3,0.84,1.3%,5.1%,55.7%,56.8%,51.4%,5/10,2:14
16-Mar-2026,W75 Maribor,Hard,R32,145,262,Klimovicova d. Nuria Parrizas Diaz [ESP],6-3 6-3,1.45,9.8%,3.9%,64.7%,84.8%,38.9%,0/1,1:24
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R32,134,207,Francisca Jorge [POR] d. (6) Klimovicova,6-3 7-5,0.83,2.9%,8.6%,55.7%,64.1%,35.5%,6/11,1:39
09-Feb-2026,Oeiras 125 Indoor 1,Hard,R32,129,217,Francisca Jorge [POR] d. (8) Klimovicova,6-1 6-2,0.67,4.6%,7.7%,50.8%,60.6%,31.3%,12/17,1:26
01-Feb-2026,Ostrava,Hard,R32,131,96,Katie Volynets [USA] d. Klimovicova,6-2 6-1,0.52,7.0%,4.7%,53.5%,43.5%,30.0%,6/11,1:09
19-Jan-2026,Australian Open,Hard,R64,134,12,(12) Elina Svitolina [UKR] d. (Q) Klimovicova,7-5 6-1,0.67,5.5%,5.5%,49.1%,63.0%,39.3%,2/6,1:15
19-Jan-2026,Australian Open,Hard,R128,134,71,(Q) Klimovicova d. Francesca Jones [GBR],6-2 3-2 RET,1.99,14.3%,8.6%,48.6%,88.2%,61.1%,2/2,1:04
19-Jan-2026,Australian Open,Hard,Q3,134,123,(23) Klimovicova d. (12) Greet Minnen [BEL],6-4 6-4,1.13,7.8%,4.7%,57.8%,78.4%,40.7%,1/3,1:29
19-Jan-2026,Australian Open,Hard,Q2,134,276,(23) Klimovicova d. (WC) Lizette Cabrera [AUS],6-4 7-5,1.15,5.6%,8.5%,56.3%,72.5%,45.2%,3/6,1:35
19-Jan-2026,Australian Open,Hard,Q1,134,652,(23) Klimovicova d. (WC) Stefani Webb [AUS],6-2 6-1,1.62,8.7%,8.7%,58.7%,70.4%,57.9%,1/2,1:05
08-Dec-2025,Limoges 125,Hard,R16,138,73,(6) Antonia Ruzic [CRO] d. Klimovicova,6-1 6-2,0.57,4.5%,9.1%,52.3%,52.2%,38.1%,3/7,1:12
08-Dec-2025,Limoges 125,Hard,R32,138,234,Klimovicova d. (WC) Mingge Xu [GBR],6-3 6-3,1.48,3.4%,1.7%,49.2%,72.4%,60.0%,5/6,1:27
01-Dec-2025,Angers 125,Hard,R16,145,112,Kamilla Rakhimova [UZB] d. Klimovicova,6-0 6-7(5) 6-3,0.80,9.3%,13.4%,48.5%,61.7%,40.0%,6/14,2:35
01-Dec-2025,Angers 125,Hard,R32,145,123,Klimovicova d. Tiantsoa Sarah Rakotomanga Rajaonah [FRA],6-1 4-6 6-3,1.29,6.8%,10.2%,59.1%,69.2%,50.0%,7/10,1:51
20-Oct-2025,Rovereto 125,Hard,R16,148,181,Anna Lena Friedsam [GER] d. (7) Klimovicova,4-6 6-1 6-2,0.71,7.4%,7.4%,55.6%,64.4%,44.4%,6/10,2:03
20-Oct-2025,Rovereto 125,Hard,R32,148,248,(7) Klimovicova d. Amarissa Kiara Toth [HUN],6-1 6-4,1.56,1.8%,3.6%,50.9%,64.3%,70.4%,5/6,1:13
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,F,168,101,Darja Semenistaja [LAT] d. Klimovicova,7-5 7-6(4),0.94,7.9%,5.3%,50.0%,57.9%,55.3%,5/9,2:07
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,SF,168,148,Klimovicova d. Lola Radivojevic [SRB],3-6 7-6(5) 6-2,0.99,4.5%,5.4%,50.5%,75.0%,56.4%,5/6,2:54
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,QF,168,152,Klimovicova d. Lucrezia Stefanini [ITA],6-4 2-6 6-3,0.98,5.3%,11.8%,51.3%,69.2%,27.0%,3/9,2:18
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,R16,168,578,Klimovicova d. Gina Marie Dittmann [GER],6-0 6-1,1.65,3.7%,7.4%,48.1%,61.5%,64.3%,5/5,1:18
13-Oct-2025,W100 Les Franqueses del Vall̬s,Hard,R32,168,270,Klimovicova d. Mia Ristic [SRB],6-4 6-1,1.36,9.8%,5.9%,54.9%,75.0%,60.9%,4/4,1:18
