Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2006 Tokyo R16,L vs Federer,3.5,3.7,3.3,30.2%,30.0%,57.1%,50.0%,41.3%,55.6%,-4.0,-12.9,-6.0,-26.1
Career (1 matches),,3.5,3.7,3.3,30.2%,30.0%,57.1%,50.0%,41.3%,55.6%,-4.0,-12.9,-6.0,-26.1
