Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,32,23,9,71.9%,49-27,64.5%,411-340,54.7%,8-6,57.1%,27,88.5%,18.5%,13.1%,3.7%,65.8%,77.1%,53.5%,69.0%,33.5%,51.4%,1.08
Clay,3,1,2,33.3%,3-4,42.9%,25-31,44.6%,0-0,-,3,57.1%,32.1%,3.6%,3.0%,67.5%,61.4%,40.0%,54.4%,42.5%,48.3%,0.93
Grand Slams,3,2,1,66.7%,6-4,60.0%,54-43,55.7%,0-1,0.0%,3,93.8%,18.8%,16.0%,3.5%,65.6%,82.2%,52.6%,72.0%,34.6%,53.1%,1.24
Masters,18,14,4,77.8%,30-13,69.8%,229-190,54.7%,5-1,83.3%,18,87.6%,20.8%,11.0%,3.5%,65.2%,76.2%,55.1%,68.8%,34.9%,52.0%,1.12
Other Tours,10,4,6,40.0%,8-13,38.1%,99-110,47.4%,1-4,20.0%,9,79.2%,17.5%,13.6%,4.0%,67.4%,72.6%,46.9%,64.2%,32.8%,48.6%,0.92
Best of 5,3,2,1,66.7%,6-4,60.0%,54-43,55.7%,0-1,0.0%,3,93.8%,18.8%,16.0%,3.5%,65.6%,82.2%,52.6%,72.0%,34.6%,53.1%,1.24
Best of 3,32,22,10,68.8%,46-27,63.0%,382-328,53.8%,8-5,61.5%,27,84.9%,19.7%,11.8%,3.7%,65.9%,74.9%,52.5%,67.3%,34.2%,50.8%,1.04
Finals,1,1,0,100.0%,2-1,66.7%,16-12,57.1%,0-0,-,1,92.9%,21.4%,11.1%,1.4%,68.1%,77.6%,73.9%,76.4%,36.0%,54.0%,1.52
Semi-finals,1,1,0,100.0%,2-0,100.0%,12-7,63.2%,0-0,-,1,90.0%,33.3%,10.5%,7.0%,63.2%,77.8%,57.1%,70.2%,44.3%,56.8%,1.48
Quarter-finals,4,1,3,25.0%,3-7,30.0%,38-55,40.9%,1-1,50.0%,4,71.1%,10.9%,11.1%,2.5%,68.2%,64.7%,49.5%,59.9%,29.4%,46.0%,0.73
vs Righties,30,20,10,66.7%,43-27,61.4%,363-317,53.4%,7-5,58.3%,27,84.9%,20.9%,12.2%,3.8%,65.7%,74.9%,53.3%,67.4%,35.1%,51.2%,1.08
vs Lefties,3,2,1,66.7%,5-3,62.5%,45-41,52.3%,1-1,50.0%,3,95.2%,9.5%,13.5%,2.3%,67.7%,83.0%,46.4%,71.2%,27.4%,50.3%,0.95
vs Top 10,5,2,3,40.0%,5-7,41.7%,61-68,47.3%,2-2,50.0%,4,78.4%,14.0%,10.9%,5.3%,63.7%,73.0%,46.6%,63.4%,32.1%,47.9%,0.88
