Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2023 ITF Funchal F,L vs Salkova,3.5,3.6,3.4,45.8%,60.5%,18.8%,62.5%,48.4%,3.0%,0.0,0.0,11.0,8.5
Career (1 matches),,3.5,3.6,3.4,45.8%,60.5%,18.8%,62.5%,48.4%,3.0%,0.0,0.0,11.0,8.5
