Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2008,1044,4,,,,,,,,,,,,
2007,62,458,55,1707,60,1630,55,1640,20,1677,,,,
2006,43,462,47,1708,52,1641,40,1653,20,1668,,,,
2005,17,1519,39,1762,40,1691,32,1711,19,1682,,,,
2004,24,1270,38,1768,35,1701,42,1690,11,1696,,,,
2003,37,879,51,1706,47,1651,47,1662,28,1650,,,,
2002,42,842,68,1681,82,1590,60,1641,18,1674,,,,
2001,36,837,47,1710,51,1635,48,1659,18,1668,,,,
2000,21,1215,47,1737,53,1649,36,1696,33,1648,,,,
1999,18,1393,47,1746,56,1644,25,1736,17,1680,,,,
1998,26,1123,36,1765,50,1665,26,1723,18,1676,,,,
1997,31,845,35,1780,33,1704,30,1718,34,1636,,,,
1996,18,1182,37,1776,40,1693,51,1689,38,1641,,,,
1995,45,31,80,1710,60,1674,198,1544,110,1524,,,,
1994,62,25,37,1784,39,1717,124,1599,76,1577,,,,
1993,67,22,48,1769,38,1720,121,1605,44,1616,,,,
1992,319,2,202,1573,200,1515,228,1502,,,,,,
