Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
03-Nov-2025,Tucuman 125,Clay,F,103,132,(7) Oleksandra Oliynykova [CRO] d. (3) Sherif,3-6 6-2 6-2,0.86,1.1%,5.6%,78.9%,50.7%,36.8%,7/15,2:22
09-Jun-2025,W100 Biarritz,Clay,F,108,,Sherif d. Tiantsoa Sarah Rakotomanga Rajaonah [FRA],7-5 6-4,1.15,1.7%,1.7%,67.2%,59.0%,47.4%,2/6,1:29
12-May-2025,Parma 125,Clay,F,64,156,(5) Sherif d. Victoria Mboko [CAN],6-4 6-4,1.06,1.4%,1.4%,76.4%,54.5%,47.1%,4/7,1:51
14-Apr-2025,W100 Madrid,Clay,F,61,70,Sherif d. Renata Zarazua [MEX],6-3 6-4,1.29,0.0%,1.5%,87.9%,60.3%,37.5%,4/7,1:46
25-Nov-2024,Buenos Aires 125,Clay,F,100,296,(4) Sherif d. (ALT) Katarzyna Kawa [POL],6-3 4-6 6-4,1.10,4.5%,3.4%,68.5%,55.7%,53.6%,6/12,2:27
08-Jul-2024,Contrexeville 125,Clay,F,78,81,(4) Lucia Bronzetti [ITA] d. (3) Sherif,6-4 6-7(4) 7-5,0.95,2.3%,6.1%,74.8%,56.1%,45.5%,9/16,3:31
03-Jun-2024,Makarska 125,Clay,F,53,108,(8) Katie Volynets [USA] d. (2) Sherif,3-6 6-2 6-1,0.81,0.0%,1.3%,75.9%,58.3%,26.3%,6/12,2:10
20-May-2024,Rabat,Clay,F,66,81,Peyton Stearns [USA] d. Sherif,6-2 6-1,0.62,2.4%,2.4%,73.8%,51.6%,36.4%,0/4,1:12
13-May-2024,Parma 125,Clay,F,80,67,(4) Anna Karolina Schmiedlova [SVK] d. (8) Sherif,7-5 2-6 6-4,0.98,2.7%,0.0%,80.4%,52.2%,45.5%,4/11,2:53
29-Apr-2024,Lleida 125,Clay,F,72,40,(2) Katerina Siniakova [CZE] d. Sherif,6-4 4-6 6-3,0.93,1.0%,3.1%,71.9%,52.2%,55.6%,8/14,2:52
