Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Charleston,Clay,R64,102,121,(LL) Yue Yuan [CHN] d. Sherif,2-6 7-6(4) 7-6(5),1.12,0.9%,0.0%,82.1%,64.1%,65.0%,5/7,3:13
23-Mar-2026,Dubrovnik 125,Clay,SF,107,170,Andrea Lazaro Garcia [ESP] d. (3) Sherif,6-3 7-6(4),0.88,0.0%,2.1%,73.2%,49.3%,46.2%,8/13,2:22
23-Mar-2026,Dubrovnik 125,Clay,QF,107,141,(3) Sherif d. Leyre Romero Gormaz [ESP],1-6 6-4 6-2,1.07,0.0%,2.1%,78.9%,54.7%,30.0%,11/18,2:21
23-Mar-2026,Dubrovnik 125,Clay,R16,107,270,(3) Sherif d. (Q) Mia Ristic [SRB],6-4 6-3,1.27,1.6%,1.6%,81.3%,65.4%,58.3%,2/3,1:44
23-Mar-2026,Dubrovnik 125,Clay,R32,107,193,(3) Sherif d. (LL) Noma Noha Akugue [GER],6-4 6-4,1.20,0.0%,4.9%,72.1%,59.1%,41.2%,5/9,1:41
03-Mar-2026,Antalya 125 2,Clay,R32,104,146,Katarzyna Kawa [POL] d. (5) Sherif,6-3 1-6 6-2,0.92,1.2%,2.5%,77.8%,47.6%,38.9%,4/11,1:54
24-Feb-2026,Antalya 125 1,Clay,SF,111,104,(3) Moyuka Uchijima [JPN] d. (5) Sherif,4-6 7-5 7-5,0.87,0.0%,1.8%,78.4%,51.7%,54.2%,5/12,3:04
24-Feb-2026,Antalya 125 1,Clay,QF,111,264,(5) Sherif d. (LL) Amarissa Kiara Toth [HUN],4-6 6-4 6-4,1.16,1.3%,2.5%,91.3%,57.5%,42.9%,4/10,2:28
24-Feb-2026,Antalya 125 1,Clay,R16,111,296,(5) Sherif d. (Q) Anastasia Zolotareva [RUS],6-4 6-2,1.52,3.7%,0.0%,90.7%,67.3%,40.0%,4/6,1:20
24-Feb-2026,Antalya 125 1,Clay,R32,111,167,(5) Sherif d. Guiomar Maristany Zuleta De Reales [ESP],6-1 7-6(3),1.46,0.0%,0.0%,82.1%,65.2%,70.0%,0/2,2:09
01-Feb-2026,Cluj-Napoca,Hard,R32,106,91,Oleksandra Oliynykova [UKR] d. Sherif,6-7(6) 6-4 6-4,0.79,0.0%,2.5%,81.5%,59.8%,50.0%,10/15,2:54
19-Jan-2026,Australian Open,Hard,Q1,109,185,Guiomar Maristany Zuleta De Reales [ESP] d. (3) Sherif,6-4 6-3,0.77,0.0%,1.7%,69.5%,56.1%,33.3%,5/10,1:35
05-Jan-2026,Canberra 125,Hard,R16,107,151,(Q) Himeno Sakatsume [JPN] d. (5) Sherif,6-3 3-6 6-3,0.95,1.9%,2.8%,74.8%,62.5%,33.3%,14/19,2:19
05-Jan-2026,Canberra 125,Hard,R32,107,347,(5) Sherif d. (WC) Elena Micic [AUS],6-4 3-6 7-5,1.10,3.4%,4.6%,73.6%,67.2%,43.5%,5/9,2:27
24-Nov-2025,Buenos Aires 125,Clay,SF,93,157,Varvara Lepchenko [USA] d. (1) Sherif,6-4 6-4,0.83,0.0%,4.1%,75.7%,50.0%,55.6%,6/11,1:43
24-Nov-2025,Buenos Aires 125,Clay,QF,93,111,(1) Sherif d. (5) Caroline Dolehide [USA],3-6 6-4 6-4,1.06,5.0%,3.0%,84.0%,58.3%,25.0%,9/16,2:25
24-Nov-2025,Buenos Aires 125,Clay,R16,93,235,(1) Sherif d. Eva Vedder [NED],6-1 6-1,2.21,2.8%,2.8%,75.0%,66.7%,77.8%,0/1,1:01
24-Nov-2025,Buenos Aires 125,Clay,R32,93,172,(1) Sherif d. Julia Riera [ARG],7-5 7-6(7),1.15,0.0%,0.0%,77.3%,64.7%,50.0%,4/7,2:15
17-Nov-2025,Colina 125,Clay,SF,93,106,(3) Leolia Jeanjean [FRA] d. (2) Sherif,6-3 2-6 6-4,0.99,2.3%,5.8%,73.3%,52.4%,43.5%,4/11,2:20
17-Nov-2025,Colina 125,Clay,QF,93,128,(2) Sherif d. (7) Maria Lourdes Carle [ARG],6-4 6-2,1.37,0.0%,1.9%,84.6%,63.6%,50.0%,0/2,1:50
17-Nov-2025,Colina 125,Clay,R16,93,224,(2) Sherif d. Miriam Bianca Bulgaru [ROU],6-0 6-3,1.96,2.0%,6.1%,67.3%,69.7%,75.0%,1/1,1:07
17-Nov-2025,Colina 125,Clay,R32,93,218,(2) Sherif d. Eva Vedder [NED],1-6 6-3 6-4,1.05,1.3%,6.3%,78.5%,71.0%,29.4%,5/8,2:02
