Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,,,149,1599,156,1544,88,1642,99,1549,,
2017,91,725,88,1723,109,1631,45,1719,66,1624,164,451
2016,103,642,90,1709,92,1657,54,1692,74,1607,428,111
2015,114,541,106,1692,100,1648,63,1686,78,1602,178,369
2014,78,692,54,1786,58,1726,37,1762,43,1691,141,503
2013,39,1250,40,1839,42,1773,27,1810,28,1720,101,786
2012,35,1436,27,1873,40,1788,19,1852,27,1744,50,1715
2011,11,3900,20,1962,25,1876,9,1938,23,1771,130,611
2010,7,4935,18,1994,20,1911,12,1958,23,1767,43,1982
2009,17,2375,20,1957,21,1870,14,1894,20,1782,,
2008,30,939,26,1921,26,1851,18,1878,37,1682,,
2007,24,1046,25,1956,28,1876,20,1895,31,1717,,
2006,15,1032,20,1984,20,1902,18,1909,24,1740,,
2005,13,1699,14,2049,14,1959,15,1912,23,1754,,
2004,19,1403,47,1840,34,1818,30,1813,39,1666,,
2003,20,1265,22,1949,22,1883,31,1827,37,1703,,
2002,41,847,50,1850,54,1752,38,1792,55,1628,,
2001,31,900,50,1820,69,1684,38,1771,68,1592,,
2000,80,395,122,1658,93,1639,141,1558,140,1473,,
1999,200,109,,,,,,,,,,
1998,252,75,,,,,,,,,,
1997,448,23,,,,,,,,,,
1996,945,2,,,,,,,,,,
