Match,Result,BP Games,BP Conv/BPG,BreakBack%,BPF Games,Hold/BPFG,Consol%,SvForSet,SvStaySet,SvForMatch,SvStayMatch
2014 Wimbledon R32,L vs Strycova,42% (5/12),40% (2/5),1/2,25% (3/12),33% (1/3),1/2,0/0,2/2,0/0,0/0
2014 Wimbledon R64,W vs Meusburger,88% (7/8),86% (6/7),0/2,25% (2/8),0% (0/2),4/6,2/2,0/0,1/1,0/0
2014 Wimbledon R64,W vs Meusburger,88% (7/8),86% (6/7),0/2,25% (2/8),0% (0/2),4/6,2/2,0/0,1/1,0/0
2014 Wimbledon R128,W vs Kania,70% (7/10),86% (6/7),2/3,30% (3/10),0% (0/3),2/4,0/1,1/1,0/1,0/0
2014 Wimbledon R128,W vs Kania,70% (7/10),86% (6/7),2/3,30% (3/10),0% (0/3),2/4,0/1,1/1,0/1,0/0
2014 Roland Garros R128,L vs Mladenovic,29% (4/14),75% (3/4),1/5,36% (5/14),0% (0/5),2/3,1/1,0/0,0/0,0/0
2014 Roland Garros R128,L vs Mladenovic,29% (4/14),75% (3/4),1/5,36% (5/14),0% (0/5),2/3,1/1,0/0,0/0,0/0
2014 Rome QF,L vs Errani,54% (7/13),71% (5/7),3/6,64% (9/14),11% (1/9),3/5,1/1,0/2,0/0,0/1
2014 Rome R16,W vs Stosur,63% (5/8),100% (5/5),1/1,13% (1/8),0% (0/1),3/4,1/1,0/0,1/1,0/0
2014 Rome R32,W vs Dellacqua,56% (5/9),100% (5/5),1/1,13% (1/8),0% (0/1),3/3,0/1,0/0,0/1,0/0
2014 Madrid QF,L vs Sharapova,50% (7/14),57% (4/7),1/3,33% (5/15),20% (1/5),2/4,1/1,2/3,0/0,0/1
2014 Madrid R16,W vs Stephens,42% (5/12),80% (4/5),1/3,54% (7/13),57% (4/7),4/4,2/2,1/1,1/1,0/0
2014 Madrid R32,W vs Zheng,50% (4/8),100% (4/4),0/1,22% (2/9),50% (1/2),3/3,1/1,0/0,1/1,0/0
2014 Madrid R64,W vs Flipkens,56% (5/9),60% (3/5),0/1,30% (3/10),67% (2/3),3/3,1/2,1/1,0/1,0/0
2014 Miami F,L vs Williams,20% (2/10),100% (2/2),0/4,67% (6/9),17% (1/6),1/2,0/2,0/1,0/0,0/0
2014 Miami QF,W vs Wozniacki,42% (5/12),100% (5/5),1/3,42% (5/12),40% (2/5),4/5,2/2,2/2,1/1,0/0
2014 Miami R16,W vs Suarez Navarro,71% (5/7),100% (5/5),0/0,0% (0/7),- (0/0),3/3,0/0,0/0,0/0,0/0
2014 Miami R32,W vs Keys,50% (5/10),100% (5/5),2/4,55% (6/11),33% (2/6),4/5,1/1,2/2,1/1,0/0
2014 Indian Wells SF,L vs Pennetta,64% (7/11),71% (5/7),4/6,60% (6/10),0% (0/6),1/4,0/0,0/0,0/0,0/0
2014 Indian Wells QF,W vs Cibulkova,71% (10/14),60% (6/10),2/4,50% (7/14),43% (3/7),4/5,1/1,2/2,1/1,0/0
2014 (38 matches),,58.6%,79.8%,42.7%,36.5%,29.0%,75.8%,76.5%,78.6%,76.9%,50.0%
2013 (65 matches),,56.7%,85.1%,40.8%,41.4%,31.2%,75.4%,66.3%,80.5%,71.0%,71.4%
2012 (58 matches),,56.2%,79.5%,41.4%,37.5%,26.3%,75.1%,90.0%,71.1%,88.5%,75.0%
2011 (28 matches),,50.8%,80.3%,31.3%,42.8%,20.6%,66.7%,71.9%,80.0%,57.9%,66.7%
2010 (3 matches),,20.0%,83.3%,25.0%,34.4%,54.5%,80.0%,100.0%,75.0%,100.0%,66.7%
Career (194 matches),,55.3%,81.7%,39.3%,39.7%,27.8%,74.0%,75.2%,75.2%,74.8%,67.4%
