Match,Result,GP Conv,BP Conv,SP Conv,MP Conv,BP Saved,SP Saved,MP Saved,TB SPW,TB RPW
2014 Wimbledon R32,L vs Strycova,63% (10/16),29% (2/7),0/1,0/0,50% (2/4),1/3,0/1,67% (8/12),17% (2/12)
2014 Wimbledon R64,W vs Meusburger,67% (6/9),60% (6/10),2/2,1/1,67% (4/6),0/0,0/0,- (0/0),- (0/0)
2014 Wimbledon R64,W vs Meusburger,67% (6/9),60% (6/10),2/2,1/1,67% (4/6),0/0,0/0,- (0/0),- (0/0)
2014 Wimbledon R128,W vs Kania,78% (7/9),67% (6/9),2/4,1/3,50% (3/6),0/0,0/0,- (0/0),- (0/0)
2014 Wimbledon R128,W vs Kania,78% (7/9),67% (6/9),2/4,1/3,50% (3/6),0/0,0/0,- (0/0),- (0/0)
2014 Roland Garros R128,L vs Mladenovic,75% (9/12),60% (3/5),1/3,0/0,50% (5/10),2/4,1/2,- (0/0),- (0/0)
2014 Roland Garros R128,L vs Mladenovic,75% (9/12),60% (3/5),1/3,0/0,50% (5/10),2/4,1/2,- (0/0),- (0/0)
2014 Rome QF,L vs Errani,86% (6/7),36% (5/14),1/1,0/0,38% (5/13),0/2,0/1,- (0/0),- (0/0)
2014 Rome R16,W vs Stosur,78% (7/9),100% (5/5),2/2,1/1,0% (0/1),0/0,0/0,- (0/0),- (0/0)
2014 Rome R32,W vs Dellacqua,70% (7/10),71% (5/7),2/2,1/1,0% (0/1),0/0,0/0,- (0/0),- (0/0)
2014 Madrid QF,L vs Sharapova,58% (11/19),33% (4/12),1/1,0/0,43% (3/7),3/5,0/1,50% (3/6),33% (2/6)
2014 Madrid R16,W vs Stephens,45% (10/22),57% (4/7),2/5,1/1,75% (9/12),2/3,0/0,- (0/0),- (0/0)
2014 Madrid R32,W vs Zheng,67% (8/12),80% (4/5),2/3,1/1,83% (5/6),0/0,0/0,- (0/0),- (0/0)
2014 Madrid R64,W vs Flipkens,75% (9/12),43% (3/7),2/4,1/3,83% (5/6),2/2,0/0,88% (7/8),25% (2/8)
2014 Miami F,L vs Williams,22% (4/18),33% (2/6),0/1,0/0,71% (12/17),2/4,0/1,- (0/0),- (0/0)
2014 Miami QF,W vs Wozniacki,53% (9/17),83% (5/6),2/3,1/2,63% (5/8),0/0,0/0,- (0/0),- (0/0)
2014 Miami R16,W vs Suarez Navarro,64% (7/11),63% (5/8),2/3,1/1,- (0/0),0/0,0/0,- (0/0),- (0/0)
2014 Miami R32,W vs Keys,64% (7/11),50% (5/10),2/3,1/1,67% (8/12),3/3,0/0,100% (5/5),40% (2/5)
2014 Indian Wells SF,L vs Pennetta,40% (4/10),56% (5/9),0/0,0/0,45% (5/11),2/4,1/2,33% (2/6),50% (3/6)
2014 Indian Wells QF,W vs Cibulkova,50% (10/20),30% (6/20),2/2,1/1,67% (8/12),0/1,0/0,- (0/0),- (0/0)
2014 (38 matches),,59.6%,52.9%,58.0%,58.8%,59.4%,53.3%,38.5%,69.4%,35.9%
2013 (65 matches),,56.9%,53.7%,58.1%,57.3%,60.6%,59.3%,64.1%,68.1%,43.7%
2012 (58 matches),,63.1%,47.9%,60.3%,67.7%,59.0%,42.3%,33.3%,50.0%,55.4%
2011 (28 matches),,54.8%,48.2%,56.2%,50.0%,56.5%,50.0%,47.1%,56.8%,61.1%
2010 (3 matches),,55.1%,45.5%,100.0%,100.0%,70.6%,60.0%,66.7%,22.2%,30.0%
Career (194 matches),,58.7%,50.9%,58.6%,59.3%,59.1%,51.7%,50.0%,60.2%,45.9%
