Match,Result,Winners,UFEs,Ratio,Wnr/Pt,UFE/Pt,RallyWinners,RallyUFEs,RallyRatio,Rally Wnr/Pt,Rally UFE/Pt,FH Wnr/Pt,BH Wnr/Pt,vs Ratio,vs Wnr/Pt,vs UFE/Pt
2014 Wimbledon R32,L vs Strycova,29,36,0.8,15.6%,19.4%,29,30,1.0,16.6%,17.1%,8.0%,8.6%,0.7,12.4%,16.7%
2014 Wimbledon R64,W vs Meusburger,33,21,1.6,30.6%,19.4%,29,20,1.5,29.0%,20.0%,19.0%,8.0%,0.3,3.7%,11.1%
2014 Wimbledon R128,W vs Kania,24,15,1.6,19.5%,12.2%,22,15,1.5,18.5%,12.6%,8.4%,8.4%,0.5,8.9%,17.1%
2014 Roland Garros R128,L vs Mladenovic,27,37,0.7,16.2%,22.2%,24,32,0.8,16.0%,21.3%,10.0%,6.0%,0.8,12.6%,15.0%
2014 Miami F,L vs Williams,16,35,0.5,10.3%,22.6%,16,32,0.5,11.1%,22.2%,4.9%,6.3%,1.0,18.7%,19.4%
2014 Australian Open F,W vs Cibulkova,34,30,1.1,25.6%,22.6%,32,27,1.2,26.4%,22.3%,,,0.4,8.3%,21.1%
2014 Australian Open SF,W vs Bouchard,35,23,1.5,29.2%,19.2%,31,18,1.7,29.0%,16.8%,,,0.7,8.3%,11.7%
2014 Australian Open QF,W vs Pennetta,23,17,1.4,23.2%,17.2%,22,16,1.4,24.7%,18.0%,,,0.5,14.1%,27.3%
2014 Australian Open R16,W vs Makarova,18,14,1.3,20.9%,16.3%,17,13,1.3,20.5%,15.7%,,,0.4,4.7%,12.8%
2014 Australian Open R32,W vs Safarova,17,50,0.3,8.6%,25.3%,12,44,0.3,6.7%,24.7%,,,0.5,10.6%,21.7%
2014 Australian Open R64,W vs Bencic,30,31,1.0,25.0%,25.8%,26,29,0.9,24.3%,27.1%,,,0.6,10.0%,15.8%
2014 Australian Open R128,W vs Konjuh,20,18,1.1,20.6%,18.6%,17,18,0.9,19.1%,20.2%,,,0.3,7.2%,25.8%
2013 WTA Championships F,L vs Williams,25,25,1.0,15.7%,15.7%,24,17,1.4,17.3%,12.2%,6.5%,10.1%,1.1,18.2%,16.4%
2013 US Open SF,L vs Williams,8,24,0.3,6.8%,20.3%,8,20,0.4,7.3%,18.3%,,,1.0,16.1%,16.9%
2013 US Open QF,W vs Makarova,28,30,0.9,20.6%,22.1%,26,23,1.1,21.1%,18.7%,,,0.5,8.1%,17.6%
2013 US Open R16,W vs Jankovic,20,12,1.7,25.3%,15.2%,17,10,1.7,24.3%,14.3%,,,0.3,8.9%,27.8%
2013 US Open R32,W vs Robson,23,21,1.1,19.3%,17.6%,12,15,0.8,12.4%,15.5%,,,0.2,5.9%,25.2%
2013 US Open R64,W vs Arvidsson,29,17,1.7,28.4%,16.7%,25,16,1.6,26.6%,17.0%,,,0.2,3.9%,18.6%
2013 US Open R128,W vs Govortsova,28,13,2.2,29.5%,13.7%,22,12,1.8,27.2%,14.8%,,,0.6,11.6%,17.9%
2013 Cincinnati R32,W vs Davis,15,32,0.5,10.3%,21.9%,12,27,0.4,8.9%,20.0%,4.4%,4.4%,0.1,4.8%,37.0%
Career (76 matches),,1785,2118,0.8,17.2%,20.4%,1619,1900,0.9,16.9%,19.8%,3.3%,2.7%,0.6,10.0%,17.6%
