Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
27-Oct-2025,W35 Villeneuve d'Ascq,Hard,F,334,453,Vrancken Peeters d. Amandine Monnot [FRA],4-6 7-5 6-4,1.13,0.0%,3.1%,68.8%,65.2%,56.7%,7/10,2:20
28-Jul-2025,W35 Knokke-Heist,Clay,F,454,250,Despina Papamichail [GRE] d. Vrancken Peeters,6-1 6-2,0.59,0.0%,13.6%,61.4%,55.6%,35.3%,3/7,1:15
10-Mar-2025,W15 Sharm ElSheikh,Hard,F,584,542,Vrancken Peeters d. Anna Siskova [CZE],7-5 3-6 6-2,1.03,0.0%,13.9%,63.9%,52.2%,46.2%,3/5,2:14
17-Feb-2025,W15 Bucharest,Hard,F,655,377,Vrancken Peeters d. Anastasia Kulikova [FIN],6-4 1-6 6-3,0.93,7.9%,2.2%,76.4%,67.6%,28.6%,3/7,1:54
06-Jan-2025,W15 Oslo,Hard,F,895,847,Vrancken Peeters d. Josy Daems [GER],6-2 7-5,1.19,1.3%,1.3%,61.8%,61.7%,51.7%,7/9,1:45
28-Aug-2023,W15 Baku,Hard,F,918,1034,(7) Yaroslava Bartashevich [RUS] d. (3) Vrancken Peeters,7-6(2) 6-4,,,,,,,,
15-Aug-2022,W15 Eindhoven,Clay,F,904,745,(3) Maileen Nuudi [EST] d. Vrancken Peeters,6-3 7-5,,,,,,,,
