Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-Jun-2017,Namangan $25K,Hard,F,181,471,(2) Monova d. Gozal Ainitdinova [KAZ],1-6 6-1 6-2,,,,,,,,
24-Apr-2017,Karshi $25K,Hard,F,205,323,(2) Monova d. (4) Olga Ianchuk [UKR],4-6 6-3 6-3,,,,,,,,
13-Mar-2017,Sharm El Sheikh $15K,Hard,F,237,357,(1) Monova d. (5) Elixane Lechemia [FRA],2-6 7-5 6-4,,,,,,,,
30-Jan-2017,Almaty $15K,Hard,F,302,320,(2) Olga Doroshina [RUS] d. (1) Monova,4-1 RET,,,,,,,,
12-Dec-2016,Pune $25K,Hard,F,341,199,(2) Tamara Zidansek [SLO] d. Monova,6-4 6-2,,,,,,,,
13-Jun-2016,Fergana $25K,Hard,F,578,205,(Q) Monova d. (2) Sabina Sharipova [UZB],6-3 0-6 6-4,,,,,,,,
16-May-2016,Tel Aviv Ramat Gan $10K,Hard,F,669,555,(8) Monova d. (3) Vlada Ekshibarova [UZB],4-6 6-1 6-4,,,,,,,,
02-Jun-2014,Kazan 10K,Clay,F,646,464,(2) Alena Tarasova [RUS] d. (3) Monova,6-1 7-6(3),,,,,,,,
28-Apr-2014,Andijan 10K,Hard,F,876,422,Monova d. (4) Sviatlana Pirazhenka [BLR],6-2 6-2,,,,,,,,
10-Sep-2012,Astana 10K,Hard,F,689,441,(6) Monova d. (2) Alexandra Romanova [RUS],3-6 6-3 6-2,,,,,,,,
