Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2017,1,0,1,0.0%,0-2,0.0%,3-12,20.0%,0-0,-,1,14.3%,25.0%,0.0%,10.2%,55.1%,40.7%,36.4%,38.8%,41.1%,40.0%,0.67,R32 (Moscow)
Career,1,0,1,0.0%,0-2,0.0%,3-12,20.0%,0-0,-,1,14.3%,25.0%,0.0%,10.2%,55.1%,40.7%,36.4%,38.8%,41.1%,40.0%,0.67,
