Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,W35 Monastir,Hard,R32,398,339,Katarina Kuzmova [SVK] d. Mansouri,2-6 6-4 6-4,1.10,3.8%,8.8%,61.3%,61.2%,48.4%,6/12,2:19
02-Mar-2026,W35 Monastir,Hard,R32,398,339,Katarina Kuzmova [SVK] d. Mansouri,7-6(4) 6-1,0.64,9.1%,16.4%,50.9%,78.6%,40.7%,3/6,1:21
23-Feb-2026,W35 Monastir,Hard,R32,402,846,Xinran Sun [CHN] d. Mansouri,6-1 3-6 7-6(5),0.88,2.4%,3.7%,67.1%,45.5%,51.9%,7/14,2:35
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R32,406,257,Matilde Jorge [POR] d. (Q) Mansouri,6-7(4) 6-3 6-4,0.95,1.9%,4.9%,65.0%,70.1%,36.1%,7/13,2:41
16-Feb-2026,Oeiras 125 Indoor 2,Hard,Q2,406,754,(3) Mansouri d. (7) Nadiia Kolb [UKR],6-3 6-2,1.58,7.5%,1.9%,66.0%,62.9%,66.7%,2/4,0:58
16-Feb-2026,Oeiras 125 Indoor 2,Hard,Q1,406,1350,(3) Mansouri d. Analu Freitas [POR],6-2 6-0,2.40,0.0%,5.6%,58.3%,85.7%,53.3%,3/4,0:43
09-Feb-2026,Oeiras 125 Indoor 1,Hard,Q1,397,262,(3) Nuria Parrizas Diaz [ESP] d. Mansouri,6-3 6-3,0.72,0.0%,1.5%,61.5%,62.5%,20.0%,4/9,1:18
19-Jan-2026,W50 Monastir,Hard,QF,408,299,Carolyn Ansari [USA] d. Mansouri,6-4 6-3,0.90,3.0%,11.9%,62.7%,52.4%,48.0%,5/9,2:11
19-Jan-2026,W50 Monastir,Hard,R16,408,403,Mansouri d. Sapfo Sakellaridi [GRE],6-1 6-4,1.65,11.5%,13.5%,50.0%,92.3%,53.8%,3/3,1:17
19-Jan-2026,W50 Monastir,Hard,R32,408,555,Mansouri d. Xinxin Yao [CHN],6-3 6-0,1.99,2.2%,0.0%,73.3%,72.7%,75.0%,0/0,1:17
12-Jan-2026,W15 Monastir,Hard,QF,401,434,Han Shi [CHN] d. Mansouri,6-7(6) 6-4 6-3,1.12,1.4%,8.7%,62.3%,60.5%,42.3%,4/8,
12-Jan-2026,W15 Monastir,Hard,R16,401,544,Mansouri d. Ying Zhang [CHN],6-3 6-0,1.94,12.5%,7.5%,75.0%,80.0%,40.0%,0/1,0:58
12-Jan-2026,W15 Monastir,Hard,R32,401,1380,Mansouri d. Ginevra Parentini Vallega Montebruno [ITA],7-6(5) 3-1,1.12,6.9%,13.8%,65.5%,63.2%,40.0%,4/7,1:25
05-Jan-2026,W15 Monastir,Hard,QF,402,708,Milana Zhabrailova [RUS] d. Mansouri,7-6(5) 6-4,0.86,10.8%,5.4%,64.9%,68.8%,50.0%,2/4,1:55
05-Jan-2026,W15 Monastir,Hard,R16,402,759,Mansouri d. Sarah Melany Fajmonova [CZE],6-2 6-1,1.63,3.8%,5.8%,65.4%,79.4%,50.0%,1/1,1:16
05-Jan-2026,W15 Monastir,Hard,R32,402,,Mansouri d. Manon Favier [FRA],6-3 7-5,1.25,2.3%,3.5%,61.6%,62.3%,60.6%,7/9,2:08
15-Dec-2025,W15 Monastir,Hard,F,420,431,Sapfo Sakellaridi [GRE] d. Mansouri,7-5 6-2,0.72,8.3%,6.7%,70.0%,64.3%,38.9%,3/7,1:28
15-Dec-2025,W15 Monastir,Hard,SF,420,857,Mansouri d. Maia Ilinca Burcescu [ROU],2-6 7-5 6-2,1.08,2.3%,3.4%,58.0%,74.5%,37.8%,5/9,2:33
15-Dec-2025,W15 Monastir,Hard,QF,420,798,Mansouri d. Yasmin Ezzat [EGY],6-4 6-0,1.47,0.0%,5.8%,67.3%,74.3%,47.1%,1/2,1:21
15-Dec-2025,W15 Monastir,Hard,R16,420,859,Mansouri d. Lavinia Luciano [ITA],6-4 6-2,1.25,0.0%,4.7%,54.7%,57.1%,62.1%,3/5,1:24
15-Dec-2025,W15 Monastir,Hard,R32,420,1447,Mansouri d. Abigayel Vosloo [RSA],6-2 6-4,1.83,0.0%,0.0%,79.6%,79.5%,70.0%,1/1,1:08
