Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Charleston,Clay,R32,115,18,(5) Madison Keys [USA] d. (Q) Vekic,6-2 6-3,0.51,0.0%,7.6%,65.2%,51.2%,34.8%,4/9,1:13
30-Mar-2026,Charleston,Clay,R64,115,75,(Q) Vekic d. Ajla Tomljanovic [AUS],3-6 6-1 6-4,1.08,7.4%,4.2%,63.2%,70.0%,37.1%,7/10,2:13
30-Mar-2026,Charleston,Clay,Q2,115,164,(2) Vekic d. (10) Ekaterine Gorgodze [GEO],6-2 6-3,1.92,8.2%,4.1%,61.2%,90.0%,57.9%,1/1,1:03
30-Mar-2026,Charleston,Clay,Q1,115,702,(2) Vekic d. Sachia Vickery [USA],6-2 6-2,1.43,7.8%,9.4%,71.9%,73.9%,44.4%,8/8,1:17
17-Mar-2026,Miami,Hard,Q2,117,111,(12) Lulu Sun [NZL] d. (14) Vekic,6-3 6-3,0.79,0.0%,14.8%,51.9%,64.3%,30.8%,4/9,1:11
17-Mar-2026,Miami,Hard,Q1,117,160,(14) Vekic d. Whitney Osuigwe [USA],6-4 6-2,1.50,3.4%,12.1%,50.0%,82.8%,48.3%,4/5,1:26
09-Mar-2026,Austin 125 1,Hard,R16,103,145,(Q) Emerson Jones [AUS] d. Vekic,6-3 7-6(4),0.82,5.9%,4.4%,54.4%,56.8%,51.6%,3/7,1:34
09-Mar-2026,Austin 125 1,Hard,R32,103,72,Vekic d. (8) Petra Marcinko [CRO],6-3 6-4,1.47,4.1%,2.0%,63.3%,77.4%,44.4%,0/2,1:09
04-Mar-2026,Indian Wells,Hard,R64,103,5,(5) Jessica Pegula [USA] d. (WC) Vekic,4-6 6-2 6-3,0.76,1.2%,3.5%,62.4%,62.3%,40.6%,2/7,1:55
04-Mar-2026,Indian Wells,Hard,R128,103,47,(WC) Vekic d. Tereza Valentova [CZE],7-6(4) 7-6(4),1.03,8.7%,4.8%,52.9%,69.1%,49.0%,6/8,2:38
23-Feb-2026,Merida,Hard,R32,100,63,Cristina Bucsa [ESP] d. Vekic,6-3 6-2,0.74,1.7%,10.2%,44.1%,46.2%,24.2%,5/12,1:24
15-Feb-2026,Dubai,Hard,Q1,99,40,(5) Elisabetta Cocciaretto [ITA] d. Vekic,0-6 6-3 6-2,0.97,4.4%,7.4%,51.5%,62.9%,54.5%,2/5,1:49
26-Jan-2026,Manila 125,Hard,F,72,84,(5) Camila Osorio [COL] d. (4) Vekic,2-6 6-3 7-5,0.93,1.9%,2.9%,70.9%,67.1%,40.0%,9/12,2:31
26-Jan-2026,Manila 125,Hard,SF,72,174,(4) Vekic d. Tatiana Prozorova [RUS],6-2 6-4,1.78,2.0%,4.0%,66.0%,78.8%,70.6%,0/0,1:16
26-Jan-2026,Manila 125,Hard,QF,72,164,(4) Vekic d. Lin Zhu [CHN],6-4 6-3,1.23,3.2%,4.8%,68.3%,69.8%,55.0%,3/3,1:41
26-Jan-2026,Manila 125,Hard,R16,72,480,(4) Vekic d. Mariia Tkacheva [RUS],6-1 6-2,1.84,6.0%,6.0%,72.0%,75.0%,57.1%,3/3,1:01
26-Jan-2026,Manila 125,Hard,R32,72,310,(4) Vekic d. Kyoka Okamura [JPN],6-2 6-2,1.88,12.5%,2.5%,62.5%,72.0%,66.7%,0/2,1:10
19-Jan-2026,Australian Open,Hard,R128,72,7,(8) Mirra Andreeva [RUS] d. Vekic,4-6 6-3 6-0,0.61,2.5%,5.1%,55.7%,56.8%,45.7%,6/11,1:54
05-Jan-2026,Auckland,Hard,R32,69,53,(4) Alexandra Eala [PHI] d. Vekic,4-6 6-4 6-4,0.93,7.4%,9.5%,61.1%,58.6%,43.2%,6/12,2:40
27-Oct-2025,Chennai,Hard,QF,78,117,(7) Kimberly Birrell [AUS] d. (3) Vekic,6-4 6-0,0.40,10.9%,15.2%,41.3%,68.4%,33.3%,5/9,1:11
27-Oct-2025,Chennai,Hard,R16,78,344,(3) Vekic d. (WC) Sahaja Yamalapalli [IND],6-2 6-2,2.28,14.6%,7.3%,48.8%,90.0%,66.7%,0/0,1:18
27-Oct-2025,Chennai,Hard,R32,78,697,(3) Vekic d. (LL) Vaishnavi Adkar [IND],6-1 6-2,1.43,11.0%,8.2%,57.5%,78.6%,32.3%,8/9,1:38
