Event,Yrs,Surface,M,W,L,Win%,TB,W,L,TB%,First,Last,Best,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
Australian Open,11,Hard,28,17,11,60.7%,18,9,9,50.0%,2016,2026,QF,23,1.00,10.2%,3.1%,60.1%,73.9%,50.2%,64.4%,35.4%,65.1%,35.9%
Roland Garros,11,Clay,21,10,11,47.6%,13,7,6,53.8%,2015,2025,QF,18,0.97,7.7%,2.3%,59.7%,69.5%,54.0%,63.2%,35.7%,57.1%,32.6%
Wimbledon,9,Grass,22,13,9,59.1%,13,9,4,69.2%,2016,2025,R16,21,1.06,10.5%,3.2%,59.7%,75.5%,53.3%,66.6%,35.5%,60.6%,46.6%
US Open,12,Hard,36,24,12,66.7%,23,14,9,60.9%,2014,2025,SF,36,1.09,9.4%,3.1%,57.8%,74.9%,52.5%,65.5%,37.5%,62.3%,39.3%
Olympics,1,,2,1,1,50.0%,0,0,0,-,2021,2021,R32,0,,,,,,,,,,
Davis Cup,5,,8,1,7,12.5%,8,4,4,50.0%,2018,2025,,5,0.79,9.7%,3.2%,66.3%,70.0%,48.9%,62.9%,29.5%,57.1%,38.9%
Miami Masters,9,Hard,28,19,9,67.9%,24,16,8,66.7%,2017,2026,QF,28,0.99,7.9%,2.6%,62.1%,72.3%,53.2%,65.1%,34.6%,61.7%,35.6%
Indian Wells Masters,10,Hard,22,12,10,54.5%,5,2,3,40.0%,2016,2026,SF,22,1.04,8.2%,3.0%,60.4%,72.1%,49.2%,63.0%,38.6%,62.0%,43.9%
Acapulco,8,Hard,20,12,8,60.0%,13,8,5,61.5%,2017,2026,F,20,1.00,7.9%,3.2%,58.9%,72.7%,53.7%,64.9%,35.1%,66.7%,37.9%
Delray Beach,6,Hard,18,13,5,72.2%,7,5,2,71.4%,2018,2026,W,18,1.10,9.1%,3.1%,62.2%,73.3%,51.8%,65.1%,38.2%,62.8%,43.4%
Dallas,4,Hard,8,4,4,50.0%,0,0,0,-,2023,2026,QF,8,1.02,10.6%,2.3%,61.9%,74.9%,47.3%,64.4%,36.4%,55.8%,46.0%
Brisbane,4,Hard,7,3,4,42.9%,4,3,1,75.0%,2017,2026,R16,7,1.00,9.6%,3.1%,59.8%,76.6%,49.2%,65.6%,34.3%,57.1%,52.2%
