Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Jun-2025,W15 Tashkent,Hard,R16,974,479,Ekaterina Reyngold [RUS] d. Abduraimova,6-1 6-3,0.73,4.3%,10.9%,60.9%,64.3%,16.7%,0/5,1:15
09-Jun-2025,W15 Tashkent,Hard,R32,974,900,Abduraimova d. Daria Khomutsianskaya [BLR],7-5 2-6 7-5,1.00,1.8%,5.5%,59.6%,63.1%,36.4%,14/21,2:45
02-Jun-2025,W15 Tashkent,Hard,R16,942,632,Vaishnavi Adkar [IND] d. Abduraimova,6-2 6-4,0.81,7.4%,20.4%,59.3%,68.8%,13.6%,5/11,1:23
02-Jun-2025,W15 Tashkent,Hard,R32,942,912,Abduraimova d. Daria Zelinskaya [RUS],6-7(4) 6-3 6-2,1.23,3.9%,7.8%,66.7%,69.1%,50.0%,8/11,2:43
28-Apr-2025,W35 Nottingham,Hard,R32,825,389,Tamira Paszek [AUT] d. Abduraimova,6-1 6-1,,,,,,,,1:06
14-Apr-2025,W75 Calvi,Hard,R32,711,455,Urszula Radwanska [POL] d. Abduraimova,6-2 6-2,0.61,0.0%,5.5%,58.2%,37.5%,56.5%,2/7,1:18
16-Sep-2024,W100 Caldas da Rainha,Hard,Q1,304,498,Elena Malygina [EST] d. (8) Abduraimova,6-4 7-5,,,,,,,,
09-Sep-2024,W75 Le Neubourg,Hard,R32,299,1093,(Q) Pauline Payet [FRA] d. Abduraimova,6-7(1) 6-4 6-4,,,,,,,,
12-Aug-2024,W35 Aldershot,Hard,R32,285,556,Haley Giavara [USA] d. (1) Abduraimova,6-3 3-0 RET,,,,,,,,
05-Aug-2024,W35 Roehampton,Hard,R32,285,417,Eri Shimizu [JPN] d. (4) Abduraimova,6-3 6-3,,,,,,,,
22-Jul-2024,W35 Astana,Hard,QF,291,398,(5) Alexandra Shubladze [RUS] d. (1) Abduraimova,6-4 6-4,,,,,,,,
22-Jul-2024,W35 Astana,Hard,R16,291,1042,(1) Abduraimova d. (Q) Ekaterina Khayrutdinova [RUS],6-4 6-4,,,,,,,,
22-Jul-2024,W35 Astana,Hard,R32,291,792,(1) Abduraimova d. Polina Leykina [RUS],7-6(2) 7-5,,,,,,,,
15-Jul-2024,W50 Nottingham,Hard,R32,295,497,Clara Vlasselaer [BEL] d. (6) Abduraimova,7-6(4) 1-6 7-6(7),,,,,,,,
