Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
4,Jacqueline Cabaj Awad [SWE],3,1,75.0%,0,0,0,-,2016,2019,0,,,,,,,,,,
4,Eva Guerrero Alvarez [ESP],0,4,0.0%,1,1,0,100.0%,2018,2019,0,,,,,,,,,,
4,Anna Giulia Remondina [ITA],1,3,25.0%,0,0,0,-,2008,2016,0,,,,,,,,,,
3,Shiho Akita [JPN],2,1,66.7%,0,0,0,-,2017,2024,0,,,,,,,,,,
3,Hiroko Kuwata [JPN],1,2,33.3%,0,0,0,-,2017,2023,0,,,,,,,,,,
3,Emily Webley Smith [GBR],3,0,100.0%,0,0,0,-,2012,2019,0,,,,,,,,,,
3,Pemra Ozgen [TUR],2,1,66.7%,0,0,0,-,2016,2018,0,,,,,,,,,,
3,Lenka Jurikova [SVK],2,1,66.7%,0,0,0,-,2015,2017,0,,,,,,,,,,
2,Fabienne Gettwart [GER],0,2,0.0%,1,0,1,0.0%,2024,2024,0,,,,,,,,,,
2,Elena Malygina [EST],0,2,0.0%,1,0,1,0.0%,2023,2024,0,,,,,,,,,,
2,Aravane Rezai [FRA],0,2,0.0%,0,0,0,-,2021,2024,0,,,,,,,,,,
2,Julie Belgraver [FRA],0,2,0.0%,1,0,1,0.0%,2022,2024,0,,,,,,,,,,
2,Stephanie Wagner [GER],0,2,0.0%,1,1,0,100.0%,2018,2023,0,,,,,,,,,,
2,Malene Helgo [NOR],1,1,50.0%,0,0,0,-,2022,2023,0,,,,,,,,,,
2,Aneta Kladivova [CZE],1,1,50.0%,0,0,0,-,2023,2023,0,,,,,,,,,,
