Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
13-Mar-2023,W15 Jakarta,Hard,R32,603,983,Yu Jin Ahn [KOR] d. Zlochova,6-3 3-6 6-4,,,,,,,,
19-Dec-2022,W25 Tauranga,Hard,SF,673,223,(1) Katherine Sebov [CAN] d. (4) Zlochova,5-2 RET,,,,,,,,
19-Dec-2022,W25 Tauranga,Hard,QF,673,1051,(4) Zlochova d. Alicia Smith [AUS],6-2 6-1,,,,,,,,
19-Dec-2022,W25 Tauranga,Hard,R16,673,,(4) Zlochova d. (SE) Jade Otway [NZL],5-7 6-3 4-0 RET,,,,,,,,
19-Dec-2022,W25 Tauranga,Hard,R32,673,,(4) Zlochova d. Shona Nakano [NZL],6-2 6-3,,,,,,,,
12-Dec-2022,W15 Wellington,Hard,QF,676,1196,Mia Repac [AUS] d. (1) Zlochova,7-5 6-1,,,,,,,,
12-Dec-2022,W15 Wellington,Hard,R16,676,,(1) Zlochova d. (Q) Renee Zhang [NZL],6-1 6-4,,,,,,,,
12-Dec-2022,W15 Wellington,Hard,R32,676,,(1) Zlochova d. (Q) Leah Patuwairua [NZL],6-0 6-1,,,,,,,,
14-Nov-2022,W25 Traralgon,Hard,R32,675,502,Petra Hule [AUS] d. Zlochova,7-5 2-2 RET,,,,,,,,
31-Oct-2022,W60 Sydney,Hard,R32,710,702,(Q) Michika Ozeki [JPN] d. (Q) Zlochova,6-4 2-6 6-3,,,,,,,,
31-Oct-2022,W60 Sydney,Hard,Q2,710,715,(4) Zlochova d. (10) Natsuho Arakawa [JPN],6-2 6-3,,,,,,,,
31-Oct-2022,W60 Sydney,Hard,Q1,710,,(4) Zlochova d. Cara Korhonen [AUS],6-3 6-0,,,,,,,,
24-Oct-2022,W60 Playford,Hard,R32,714,874,(Q) Natsuho Arakawa [JPN] d. Zlochova,6-2 6-2,,,,,,,,
10-Oct-2022,W25 Cairns,Hard,R16,752,282,(5) Kimberly Birrell [AUS] d. Zlochova,6-1 6-3,,,,,,,,
10-Oct-2022,W25 Cairns,Hard,R32,752,561,Zlochova d. Alana Parnaby [AUS],6-7(2) 6-1 6-2,,,,,,,,
03-Oct-2022,W25 Cairns,Hard,R32,754,412,(8) Talia Gibson [AUS] d. Zlochova,6-0 6-4,,,,,,,,
19-Sep-2022,W25 Darwin,Hard,SF,783,422,(1) Alexandra Bozovic [AUS] d. (8) Zlochova,6-2 6-3,,,,,,,,
19-Sep-2022,W25 Darwin,Hard,QF,783,608,(8) Zlochova d. (7) Alana Parnaby [AUS],6-0 6-2,,,,,,,,
19-Sep-2022,W25 Darwin,Hard,R16,783,,(8) Zlochova d. (Q) Milan Krish [AUS],6-3 6-3,,,,,,,,
19-Sep-2022,W25 Darwin,Hard,R32,783,,(8) Zlochova d. (LL) Sasha Nelson [AUS],6-0 3-0 RET,,,,,,,,
