Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Sep-2019,W25 Cairns,Hard,F,331,268,Asia Muhammad [USA] d. (4) Zlochova,6-2 6-2,,,,,,,,
12-Aug-2019,W25 Huangshan,Hard,F,398,421,Ya Hsuan Lee [TPE] d. Zlochova,6-3 6-0,,,,,,,,
27-Jun-2016,Antalya $10K,Hard,F,477,,(6) Zlochova d. (Q) Suzy Larkin [GBR],6-4 7-6(5),,,,,,,,
06-Jun-2016,Antalya $10K,Hard,F,565,407,(5) Zlochova d. (2) Nastja Kolar [SLO],3-6 6-2 3-0 RET,,,,,,,,
20-Jul-2015,Palic $10K,Clay,F,358,412,(2) Alexandra Nancarrow [AUS] d. (1) Zlochova,6-1 6-4,,,,,,,,
21-Jul-2014,Phuket 25K,Hard,F,304,466,Mi Yoo [KOR] d. (7) Zlochova,6-4 6-2,,,,,,,,
07-Apr-2014,Melbourne 15K,Clay,F,312,361,(2) Zlochova d. (4) Xinyun Han [CHN],3-6 7-6(3) 6-4,,,,,,,,
09-Sep-2013,Toowoomba 15K,Hard,F,283,1068,Isabella Holland [AUS] d. (1) Zlochova,2-6 7-6(6) 6-3,,,,,,,,
15-Jul-2013,Izmir 10K,Hard,F,289,364,(1) Zlochova d. (4) Melis Sezer [TUR],6-3 3-6 6-0,,,,,,,,
27-May-2013,Adana 10K,Hard,F,278,375,(1) Zlochova d. (2) Isabella Shinikova [BUL],7-5 6-0,,,,,,,,
