Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Bogota,Clay,R32,82,98,Darja Semenistaja [LAT] d. (5) Seidel,6-2 6-2,0.67,2.1%,10.4%,41.7%,75.0%,32.1%,2/6,1:14
17-Mar-2026,Miami,Hard,R128,86,115,(WC) Lilli Tagger [AUT] d. (LL) Seidel,6-7(8) 6-4 7-5,0.90,1.7%,5.9%,62.7%,67.6%,38.6%,3/8,2:48
17-Mar-2026,Miami,Hard,Q2,86,113,(17) Rebeka Masarova [ESP] d. (3) Seidel,6-1 5-7 7-5,0.85,5.3%,8.5%,64.9%,60.7%,42.4%,4/10,2:12
17-Mar-2026,Miami,Hard,Q1,86,126,(3) Seidel d. Marina Stakusic [CAN],6-4 7-5,1.15,3.3%,6.6%,49.5%,66.7%,54.3%,14/16,1:56
09-Mar-2026,Austin 125 1,Hard,R32,83,69,(6) Kimberly Birrell [AUS] d. Seidel,7-6(7) 6-1,0.79,9.0%,9.0%,46.3%,67.7%,44.4%,2/4,1:40
04-Mar-2026,Indian Wells,Hard,R128,83,86,(Q) Anastasia Zakharova [RUS] d. Seidel,6-2 6-2,0.44,2.1%,8.5%,46.8%,54.5%,44.0%,0/4,1:06
15-Feb-2026,Dubai,Hard,R32,95,39,Jaqueline Cristian [ROU] d. (Q) Seidel,6-0 0-0 RET,0.33,0.0%,9.1%,45.5%,33.3%,44.4%,3/6,0:35
15-Feb-2026,Dubai,Hard,R64,95,63,(Q) Seidel d. Cristina Bucsa [ESP],6-1 6-4,1.30,10.7%,8.9%,58.9%,69.7%,43.5%,1/3,1:05
15-Feb-2026,Dubai,Hard,Q2,95,91,Seidel d. Kamilla Rakhimova [UZB],1-6 7-6(5) 6-4,0.92,7.8%,3.9%,52.0%,77.4%,38.8%,5/8,2:37
15-Feb-2026,Dubai,Hard,Q1,95,76,Seidel d. (14) Anastasia Potapova [RUS],6-4 6-3,1.24,0.0%,10.8%,60.0%,74.4%,46.2%,3/5,1:22
08-Feb-2026,Doha,Hard,Q2,100,48,(1) Tereza Valentova [CZE] d. (14) Seidel,3-6 6-2 6-4,1.11,5.5%,5.5%,49.1%,70.4%,46.4%,1/4,2:06
08-Feb-2026,Doha,Hard,Q1,100,136,(14) Seidel d. Katarzyna Kawa [POL],2-6 6-4 6-1,1.12,3.9%,3.9%,61.8%,61.7%,44.8%,5/10,1:45
01-Feb-2026,Cluj-Napoca,Hard,R32,83,64,(8) Anna Bondar [HUN] d. Seidel,4-6 7-6(6) 6-0,0.90,3.1%,4.1%,63.9%,61.3%,48.6%,6/10,2:39
19-Jan-2026,Australian Open,Hard,R128,82,101,Oksana Selekhmeteva [RUS] d. Seidel,6-3 3-6 6-0,0.82,3.7%,2.4%,53.7%,63.6%,34.2%,4/10,1:47
12-Jan-2026,Hobart,Hard,R32,78,75,Anna Bondar [HUN] d. (LL) Seidel,6-0 6-1,0.46,0.0%,9.5%,54.8%,47.8%,26.3%,4/9,1:00
12-Jan-2026,Hobart,Hard,Q2,78,94,Katie Volynets [USA] d. (7) Seidel,3-6 6-1 6-4,0.90,5.1%,7.7%,53.8%,61.9%,33.3%,2/9,2:01
12-Jan-2026,Hobart,Hard,Q1,78,95,(7) Seidel d. Suzan Lamens [NED],4-6 6-2 6-2,1.17,2.0%,8.0%,61.0%,68.9%,48.7%,14/16,2:14
05-Jan-2026,Auckland,Hard,R16,84,68,Sonay Kartal [GBR] d. Seidel,6-3 6-1,0.48,2.0%,7.8%,56.9%,55.2%,22.7%,2/8,1:06
05-Jan-2026,Auckland,Hard,R32,84,726,Seidel d. (WC) Monique Barry [NZL],6-2 6-1,1.80,3.8%,5.7%,60.4%,75.0%,52.4%,2/3,1:02
