Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
21-Aug-2006,Forest Hills,Hard,F,62,64,Meghann Shaughnessy [USA] d. Smashnova,1-6 6-0 6-4,,,,,,,,
24-Jul-2006,Budapest,Clay,F,63,45,(8) Smashnova d. (5) Lourdes Dominguez Lino [ESP],6-1 6-3,,,,,,,,
25-Jul-2005,Budapest,Clay,F,54,89,(1) Smashnova d. Catalina Castano [COL],6-2 6-2,,,,,,,,
17-May-2004,Vienna,Clay,F,20,40,(2) Smashnova d. (6) Alicia Molik [AUS],6-2 3-6 6-2,,,,,,,,
04-Aug-2003,Helsinki,Clay,F,25,95,(2) Smashnova d. (Q) Jelena Kostanic Tosic [CRO],4-6 6-4 6-0,,,,,,,,
28-Jul-2003,Sopot,Clay,F,26,76,(3) Smashnova d. Klara Koukalova [CZE],6-2 6-0,,,,,,,,
09-Sep-2002,Shanghai,Hard,F,19,38,(1) Smashnova d. (4) Anna Kournikova [RUS],6-2 6-3,,,,,,,,
10-Jun-2002,Vienna,Clay,F,23,17,(4) Smashnova d. (2) Iroda Tulyaganova [UZB],6-4 6-1,,,,,,,,
31-Dec-2001,Auckland,Hard,F,88,40,Smashnova d. (5) Tatiana Panova [RUS],6-2 6-2,,,,,,,,
17-Jul-2000,Knokke-Heist,Clay,F,49,16,(6) Smashnova d. (1) Dominique Monami [BEL],6-2 7-5,,,,,,,,
