Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-08-29),,,,,,,,,,,25,2785,,
2020,495,84,,,,,,,,,32,2635,,
2019,302,188,168,1583,162,1547,148,1538,,,28,2428,,
2018,605,24,,,,,,,,,31,2247,,
2018,605,24,,,,,,,,,31,2247,,
2017,193,296,109,1671,122,1605,77,1659,,,14,3930,,
2016,166,337,108,1672,116,1615,72,1662,149,1459,10,4330,,
2015,53,1009,80,1736,91,1669,51,1701,131,1504,17,3720,,
2014,154,355,122,1644,115,1603,104,1611,,,22,2770,,
2013,148,429,132,1632,141,1576,99,1617,161,1441,14,4730,,
2012,46,1224,64,1782,66,1720,56,1713,119,1534,4,8160,,
2011,52,1116,77,1757,71,1716,65,1695,114,1528,15,4160,,
2010,110,636,83,1742,75,1699,78,1670,134,1487,38,2190,,
2009,64,976,114,1670,130,1589,94,1623,146,1479,,,,
2008,118,293,150,1606,180,1497,111,1592,194,1387,,,,
2007,223,126,208,1495,243,1387,171,1497,,,,,,
2006,220,121,231,1457,238,1394,206,1445,203,1332,,,,
2005,175,205,212,1508,210,1443,191,1469,189,1386,,,,
2004,238,127,,,,,,,,,,,,
2003,435,36,,,,,,,,,,,,
