Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,W75 Kyoto,Hard,R16,302,461,Natsumi Kawaguchi [JPN] d. Okamura,6-3 6-2,0.61,2.0%,8.0%,70.0%,54.3%,20.0%,1/6,1:16
09-Mar-2026,W75 Kyoto,Hard,R32,302,140,Okamura d. Sofia Costoulas [BEL],6-4 7-6(5),1.29,1.3%,2.6%,64.9%,74.0%,59.3%,3/5,1:54
02-Mar-2026,W35 Launceston,Hard,R32,302,806,Chengyiyi Yuan [CHN] d. Okamura,6-4 6-4,0.83,0.0%,6.1%,65.2%,51.2%,47.8%,3/8,2:00
02-Feb-2026,W75 Brisbane,Hard,R16,302,152,Lin Zhu [CHN] d. Okamura,6-0 6-1,0.44,4.2%,2.1%,70.8%,38.2%,42.9%,8/13,
02-Feb-2026,W75 Brisbane,Hard,R32,302,1051,Okamura d. Sarah Mildren [AUS],6-4 6-0,1.84,8.9%,2.2%,80.0%,63.9%,88.9%,1/2,1:14
26-Jan-2026,Manila 125,Hard,R32,310,72,(4) Donna Vekic [CRO] d. Okamura,6-2 6-2,0.53,2.2%,0.0%,71.7%,48.5%,30.8%,1/7,1:10
12-Jan-2026,W75 Nonthaburi,Hard,QF,324,345,Hiromi Abe [JPN] d. Okamura,7-5 6-2,0.86,1.5%,4.4%,64.7%,38.6%,41.7%,5/13,1:38
12-Jan-2026,W75 Nonthaburi,Hard,R16,324,369,Okamura d. Miho Kuramochi [JPN],6-3 6-4,1.43,1.9%,3.7%,59.3%,71.9%,50.0%,1/3,1:40
12-Jan-2026,W75 Nonthaburi,Hard,R32,324,338,Okamura d. Wushuang Zheng [CHN],6-1 6-3,1.79,6.3%,6.3%,60.4%,79.3%,47.4%,1/3,1:02
05-Jan-2026,W75 Nonthaburi,Hard,R32,324,358,Hiromi Abe [JPN] d. Okamura,6-2 6-2,0.55,0.0%,0.0%,68.6%,42.9%,50.0%,3/8,1:17
17-Nov-2025,W100 Takasaki,Hard,R32,244,501,Darya Astakhova [RUS] d. Okamura,6-1 6-2,0.55,5.7%,2.9%,60.0%,42.9%,57.1%,1/5,1:04
27-Oct-2025,Hong Kong,Hard,Q2,231,520,Viktoria Morvayova [SVK] d. (2) Okamura,4-6 6-3 6-4,0.91,7.1%,6.0%,66.7%,78.6%,28.6%,3/6,2:11
27-Oct-2025,Hong Kong,Hard,Q1,231,454,(2) Okamura d. Meiqi Guo [CHN],6-1 2-6 6-4,1.09,0.0%,5.3%,61.3%,69.6%,37.9%,1/5,1:47
13-Oct-2025,Osaka,Hard,Q1,187,96,(6) Dalma Galfi [HUN] d. Okamura,6-3 7-6(7),0.58,0.0%,6.5%,64.9%,62.0%,44.4%,8/11,1:50
29-Sep-2025,Suzhou 125,Hard,QF,196,109,(LL) Victoria Jimenez Kasintseva [AND] d. (LL) Okamura,6-3 6-1,0.60,3.3%,8.2%,63.9%,51.3%,36.4%,3/8,1:25
29-Sep-2025,Suzhou 125,Hard,R16,196,147,(LL) Okamura d. (Q) Varvara Lepchenko [USA],6-1 7-6(2),1.22,6.7%,6.7%,65.3%,79.6%,38.5%,3/4,1:55
29-Sep-2025,Suzhou 125,Hard,R32,196,85,(LL) Okamura d. Kimberly Birrell [AUS],6-2 6-4,1.19,4.4%,1.5%,66.2%,66.7%,43.5%,5/7,1:37
29-Sep-2025,Suzhou 125,Hard,Q2,196,102,(2) Janice Tjen [INA] d. Okamura,7-6(3) 6-2,0.73,3.2%,7.9%,63.5%,65.0%,56.5%,3/5,1:37
29-Sep-2025,Suzhou 125,Hard,Q1,196,158,Okamura d. (8) Maddison Inglis [AUS],6-4 6-4,1.08,4.4%,2.9%,57.4%,61.5%,58.6%,4/6,1:50
