Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,5,0,5,0.0%,1-10,9.1%,39-65,37.5%,0-2,0.0%,4,71.4%,9.3%,7.6%,5.0%,57.9%,70.8%,47.0%,60.8%,27.6%,44.9%,0.70
Clay,1,1,0,100.0%,2-0,100.0%,12-4,75.0%,0-0,-,0,,,,,,,,,,,
Other Tours,4,0,4,0.0%,1-8,11.1%,34-53,39.1%,0-2,0.0%,4,71.4%,9.3%,7.6%,5.0%,57.9%,70.8%,47.0%,60.8%,27.6%,44.9%,0.70
Best of 3,6,1,5,16.7%,3-10,23.1%,51-69,42.5%,0-2,0.0%,4,71.4%,9.3%,7.6%,5.0%,57.9%,70.8%,47.0%,60.8%,27.6%,44.9%,0.70
vs Righties,6,1,5,16.7%,3-10,23.1%,51-69,42.5%,0-2,0.0%,4,71.4%,9.3%,7.6%,5.0%,57.9%,70.8%,47.0%,60.8%,27.6%,44.9%,0.70
