Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-07-31),,,,,,,,,,,101,826,,
2020,828,24,,,,,,,,,62,1440,,
2019,806,23,,,,,,,,,52,1485,,
2018,482,51,,,,,,,,,102,787,,
2017,,,,,,,,,,,30,2235,,
2016,654,32,,,,,,,,,62,1305,,
2015,253,179,180,1492,172,1459,153,1465,179,1364,90,855,,
2014,169,309,200,1506,201,1465,168,1484,,,56,1362,,
2013,212,295,213,1487,218,1440,179,1474,,,87,1030,,
2012,265,198,203,1496,195,1459,173,1475,,,68,1308,,
2011,184,347,183,1516,182,1477,155,1497,186,1384,59,1500,,
2010,81,804,142,1625,150,1546,110,1600,156,1452,52,1660,,
2009,126,500,151,1601,160,1529,136,1550,152,1472,,,,
2008,147,218,197,1522,212,1434,149,1526,176,1415,,,,
2007,107,331,177,1548,192,1464,158,1513,155,1443,,,,
2006,155,176,256,1399,247,1373,237,1339,,,,,,
2005,289,102,,,,,,,,,,,,
2004,622,18,,,,,,,,,,,,
2003,145,220,199,1488,199,1433,175,1472,192,1386,,,,
2002,128,255,165,1573,170,1512,175,1499,,,,,,
2001,207,127,,,,,,,,,,,,
